id,price,rooms,accommodates,cleaning_fee,latitude,longitude
126,53.100558237881685,4,1,71.1812434382671,-53.966772598895425,178.9798623977356
127,20.543359968120136,1,7,116.35989925633014,-31.69043954737557,136.16187627851946
128,42.21219119393584,4,8,90.2257898711278,-18.687491441544836,-114.92698157122233
129,74.51298271657271,2,8,107.17788136138104,33.59159800758934,32.87784551457128
130,57.67215840442109,3,7,82.71960243249097,74.22878103223019,88.34588127627137
131,28.500696921912727,4,3,137.1537776319911,29.87900024548115,139.35614456571932
132,61.833821197076574,1,8,109.18433339037796,21.224568119466085,-29.123637920274064
133,36.24708001765103,3,6,101.78197407585897,46.2766731802802,77.58256891956245
134,98.93667057455625,2,8,42.054878339876055,-10.41626435395186,-121.45320699020834
135,99.84779416910202,4,3,158.45532579281814,-39.99889582232625,34.946899873409876
136,59.05796680601941,2,4,77.092097549138,-61.323555713554796,-80.51650291905366
137,50.48082633216397,3,3,64.32336536622458,31.91012051911777,-43.09982554037455
138,73.46786492105483,1,7,74.96401431266462,-42.26258672142977,67.0875700902011
139,93.66545668714808,1,8,43.473098790425766,-76.58132482146287,-70.95683265020976
140,59.85593771331874,3,4,132.24214293432806,58.82578229721048,-18.94977361166957
141,33.49801780971774,3,2,96.66673526945702,51.61959232695867,-46.88745389579273
142,43.87607952703359,2,6,134.97948051085916,-58.10627573672832,85.0327772010574
143,78.81654872124882,2,7,127.45741030979012,-33.237157118507184,-140.53532059454056
144,46.65223997127057,4,4,78.96568052518927,-44.132752021153216,-102.74236797169038
145,67.09306596991622,3,2,106.83271310234818,-54.5920380069415,20.933399881372424
146,74.18163768424031,3,3,121.2826903199961,-13.577523888962943,172.9683713836934
147,53.218719057658106,4,5,116.83988795613521,-17.88496698356694,-99.01262632115355
148,20.79089913295511,2,2,141.8098394301735,-40.05104056640303,-39.86903556848935
149,86.42332634558743,1,3,178.4052322768538,-26.077679170975514,-103.88723872577843
150,65.81686295738574,3,7,100.3771419602985,52.13418422198555,179.14872865892022
151,89.54661816632574,2,2,133.78685743202348,-41.82254383388603,-37.18087423857486
152,22.566202828384814,4,2,124.28044490720168,33.080544715372255,96.71779679147443
153,67.80856521916593,1,8,147.36290652507506,-62.269750795905054,-124.72796798877198
154,78.11822469298164,2,1,63.19747795592002,-43.51914413233088,148.49097382559307
155,85.82884948220813,1,8,183.86031946440727,47.031574903925105,52.93772080781085
156,91.93928296549204,3,1,78.94465200522029,51.56281087889951,157.0486227665773
157,50.040207070262504,4,5,67.28581650535017,10.209168650738548,88.70604713563881
158,63.54049539473914,4,4,160.53197990436877,15.178703208793664,13.981947551626774
159,54.60998055873421,4,3,74.37766107498027,27.484810153852578,6.720674335629468
160,20.883717609423282,3,3,67.65994667146924,-47.61555447684538,-102.48862986286214
161,32.32434301834449,3,6,44.17962033909621,-22.039273328649685,-117.68007685303438
162,29.285090279209776,4,6,147.73296432141169,55.11251518105425,109.34180597950353
163,80.59832450730575,2,5,77.53485866034148,42.9302177753581,121.70580099945397
164,94.63139037093052,2,6,53.25617948030521,-80.50032942141009,102.02623587118961
165,39.31343356332484,1,3,66.63501981546861,37.573449014333335,103.07996322958786
166,31.9227849625464,4,7,100.6992355688972,27.449897550580204,1.2864601645291884
167,71.33432640890742,1,7,88.37541054876272,-63.307738633684124,41.70194712144345
168,26.128144450655455,4,5,67.55559254116278,85.04092497172826,-1.9346140920517314
169,77.10982069467545,3,1,80.97405830999412,-14.880383302356549,93.30092957076022
170,98.56397077448219,2,8,96.06964494287953,-59.46199075920519,147.16462974233872
171,43.794165386611404,1,5,96.96641805401205,-46.32859783629977,-8.080724646997027
172,66.02922663734574,1,8,128.24014028883482,27.693266879835292,0.6668012393633092
173,40.10261451109392,3,5,193.63120769703022,-29.393212442664456,-112.63034109064206
174,44.91368822112221,3,1,111.8496580077037,-83.46847904504115,24.73346749154399
175,52.68774087537367,4,1,47.6678090701299,28.241303632956132,129.17646465464105
176,22.711672895530953,3,5,50.667133664553035,27.43805702646077,24.281422915792234
177,61.98677955882304,1,6,58.21703400346557,26.049184631472386,-134.5087955814879
178,82.35526307914559,2,7,187.24593608243475,83.05321155159066,-136.19331841938362
179,83.82999617662155,1,7,98.47290985438667,76.44551182687226,-31.701811833715226
180,88.72125741676102,4,8,189.02915206689005,84.39064610156535,-13.441981501279827
181,93.90425115025697,1,6,68.61567216330494,-42.313969706144626,-95.06096064178874
182,74.78621252395732,3,1,175.00554153829071,46.25477865798271,146.43714661869507
183,83.45211845593968,2,4,109.33422057677791,-66.82599782334728,-27.572746814288507
184,23.684869221466826,3,5,65.7391340706456,54.971734280804384,156.47467844003194
185,22.2753447982386,1,7,96.55000581964043,-50.41786494645232,-85.483941429774
186,53.35515880888428,3,1,83.39165455476726,-30.10255722897878,100.77957007598502
187,20.80215834908956,1,2,191.7655769853447,14.21731333559461,-6.618659231992552
188,31.949499630282947,3,7,188.9238404304204,-76.23653241684305,51.972979178496956
189,96.6513780310122,2,8,55.3433001262114,67.39871139976873,166.5751248871709
190,36.39819501860571,1,4,167.146050606718,7.826635916923905,171.03642338818247
191,61.44645272519143,3,3,182.76376848894006,27.51903951482528,-168.86193155464179
192,84.3676611998422,4,5,166.4307053846475,50.77431811448872,-140.17712286412092
193,98.95407612651746,4,6,134.54132286617752,31.74128906209708,172.1176058888085
194,75.73021543645056,1,2,40.850734560958166,-82.46097213199677,24.09440773817863
195,48.63796786027579,4,7,113.68377444018901,-35.48118853268191,-100.70043591383015
196,65.27159657616164,1,5,173.35598341123566,-84.80114359129101,24.160188828700115
197,78.70721212942001,2,4,75.65073781997539,-53.65019342750651,25.973228433881815
198,27.080518329984713,1,4,60.51458686826783,-59.705242566722816,-65.21587867230417
199,45.090894437287645,1,7,101.3874173963017,56.95778750254934,-153.9594163860041
200,67.64052878043871,2,4,131.97716914360905,51.18466181665926,125.72077273640252
201,38.410813920988616,4,3,82.28143460890021,19.460027514395236,16.55468545426953
202,57.358013115501805,4,6,164.9862698459018,36.14729468358553,141.94420781791666
203,94.35539173316297,2,8,144.0865824573958,-41.08431071908151,-159.20496461736025
204,77.24935340818544,4,8,71.46650453163055,27.450943939093847,-22.13720459726906
205,22.674072605479836,2,1,139.8592923977459,-60.229995898338025,-127.94921044643789
206,88.07915591573948,1,7,62.1143928877366,-64.05557552541144,-61.213556750943454
207,93.07901626004865,2,3,158.37991325277372,63.890701649941235,147.28104470409124
208,20.441015086604047,2,2,163.39514705958211,-55.325436263774144,-91.67943238807247
209,50.72738792039202,3,4,158.44060240848972,62.5915156917267,45.752267878778184
210,49.04972962110688,3,7,140.49202077487894,59.846518113720975,128.8340600323882
211,62.887151246695694,1,5,85.27968081532373,5.719544110069762,-151.4002429223207
212,65.50017149734029,4,6,176.07762614674007,-71.79420294729675,-79.11974321566672
213,95.07948474216063,2,7,191.1213560836399,80.51908255633367,91.63070085668335
214,74.23470936481381,1,2,81.18048684550826,-16.975199527255256,-34.25667293423075
215,43.481907214810505,4,3,189.1134813337874,-84.79182390754586,2.5959551500335465
216,46.694530459683676,4,7,81.08443987838353,-57.1605429291071,147.6866701832526
217,47.42713159620351,2,5,106.94462942489955,85.04726963016194,-138.45694762152033
218,88.57209110252177,4,5,179.21465403249678,81.01738580622609,-110.06349875935169
219,41.889784598553696,4,4,102.67113164025906,54.46666337747175,-42.33299441710113
220,21.345970017942307,2,5,132.02860515961697,47.175749994646054,-47.38570216550258
221,90.91855542171304,3,6,78.43332088864844,-25.246367508808348,88.70041272413505
222,32.70817097769516,1,7,182.48224507802007,69.31630629629578,-2.5139353697434217
223,24.596341358165866,1,1,115.54710206672821,8.904932826889976,-106.17081988645378
224,54.48005161065428,1,5,197.39805932866818,-52.96329001940908,21.30612651942039
225,26.845807656389262,2,5,135.6716355168271,-49.39825404177027,42.007459099466246
226,85.61739700434619,2,1,148.33145207358996,33.456432560386986,17.105067803294077
227,36.845239075180906,1,8,171.03975521683265,-81.60384201593354,-51.63132167704978
228,79.75465849661745,2,5,144.09994903339103,-72.93866287730887,-76.95442379110511
229,70.52597606671839,2,5,139.51872246207773,66.76875663975619,78.76514679541992
230,47.5381622141417,3,4,86.63168763028722,-16.621711578314432,-138.54577927875744
231,80.21581460195947,2,2,141.11976348099495,9.29861154388189,122.60204861184695
232,84.76926848450469,3,8,164.1275575588756,-13.706073326635348,122.58713618952379
233,63.539478634754836,4,8,139.36815369709478,51.4344208047421,158.11985186054233
234,44.63195174989163,1,5,115.70735485973644,30.960979312906474,66.79801334442169
235,79.48718945658554,4,3,94.17757820799085,-25.51129775510877,-112.36757446583806
236,72.91990968325689,4,8,63.76249411669107,72.34958935008754,-58.586313691928154
237,72.73265072957821,1,8,101.88283898491696,-32.46658609575315,-63.08318709049193
238,70.7450428022776,1,7,41.90081086405789,4.0906408771144385,97.27010448481263
239,24.278514536202167,3,4,67.67230841390102,-79.69000027421087,-150.03303135905495
240,58.59025741918618,3,7,137.3691365543691,17.393262122587174,-1.1447841490691815
241,81.58419208121448,2,6,144.5337480523712,30.141286648391798,-24.673176943599458
242,76.77813507136261,1,1,113.77268291104757,-52.28310071661892,-103.93391246956323
243,79.88938544214946,3,4,92.08994789396186,-39.739408118571006,90.7617649567095
244,74.40670160235622,3,3,115.57635365780796,59.612239544666096,41.437378617837
245,30.132623526333468,1,4,82.49608383555983,-12.707890165932596,-60.18306014916752
246,60.399299723381084,2,3,95.42250657140352,37.51903911481412,67.72943583410404
247,75.95737475371072,1,8,60.47038410144927,18.818080315864904,-99.89471961184574
248,78.66693713771295,2,6,192.51116719676878,-14.069762592397907,-174.8637610634804
249,71.7807011750612,1,4,125.17560162945972,36.72795500502592,176.85764992409963
250,68.67595790018532,2,2,150.91438152901287,-4.93162374693523,42.2805710157393
251,23.033812505034703,2,8,163.46282111039906,24.510559695869873,49.1655893284059
252,75.89527417719408,3,7,192.93989250699124,-60.78163511718155,-69.6648855675954
253,87.97342136511762,2,8,94.9262894572913,-18.988004112842546,-34.18483341005049
254,50.36888558878288,1,4,150.10273197163528,88.81744521139132,-74.83416461123589
255,68.7199639352066,3,7,142.42779556025067,-20.572742749749168,43.2431250844792
256,32.010890395906614,1,7,54.23884629634672,-74.71313567754675,85.89222731132429
257,91.31097967708067,4,7,70.92500711923087,9.251562330441644,-10.637559993331479
258,86.71713173885952,1,5,158.32275539244534,68.28791596770421,50.335934286075
259,44.44589180557174,3,8,182.76930125823316,50.871446410198615,-179.27604072306997
260,61.089429332947006,3,4,111.2606760671662,-59.45182566843573,-159.53443099998807
261,66.39424491621654,3,7,74.17787172732845,-6.39426060532648,-124.00947114606166
262,78.96395401282818,2,2,125.09903679330716,-56.304065459772694,19.479732638138216
263,25.627198586732867,2,2,160.34029934140625,-77.48458602534241,19.83920433119144
264,35.71097567399195,3,8,78.9769615775005,54.89478041908521,-122.73009606783704
265,35.06018889205783,1,1,191.61915098962308,33.955346888848254,68.39575741659846
266,32.39925352071901,3,2,195.61858892529114,65.98653509208467,34.40443400521531
267,39.25594334250992,4,8,164.0163709051407,-68.8393622695977,53.6593323715241
268,57.407856603696644,1,3,127.98213900061893,60.36446971200144,171.16833333518235
269,97.22549463102028,3,7,184.87795334336414,-47.92922434980284,93.89936428195898
270,93.89033873009191,3,5,128.82982505122516,-48.670698904065624,-0.9664228021042618
271,76.28439790881376,4,2,158.85902375021908,-23.414839086097103,-127.85758854190458
272,46.15000886301384,3,3,41.90401760261979,31.396472780348503,41.0342857263104
273,56.70112738794012,2,7,90.53226333003472,85.03076051969109,-45.78082211977912
274,20.282421520321705,2,8,197.88615719175397,36.15068542750207,-118.01830194137712
275,49.544504022374554,2,5,82.80322329739445,78.01795127389738,-156.63340427990687
276,47.86847795911319,2,3,162.81194377678105,-60.13732193630865,-116.74347215832522
277,24.301436885937857,3,2,71.85757068369219,-48.904598646007265,-73.94194351465919
278,69.32364770245508,2,7,57.45570873671678,48.17721689556956,36.01517859714082
279,76.0116761786236,2,6,112.85836741697359,-73.04650108165731,45.440707272959884
280,98.95481918144667,1,1,155.3998067872781,-67.89644996713055,-102.23845607139836
281,65.38103314057308,1,1,80.737766351978,53.58421162144984,-173.6725495762258
282,49.284993379559836,3,4,130.87031596892936,-87.2661100514123,140.04357724828213
283,39.47746620812499,4,4,84.94871092136782,27.906405486497277,-148.44461426729205
284,33.87780460305752,3,6,147.80649850211807,59.42174445195448,-46.222034297722644
285,90.59872447599882,3,6,161.9379089252905,25.249560377271763,-123.96117440465966
286,89.59072855116878,4,1,75.1309494571921,73.78370464634224,-179.0160752069715
287,30.65754942245949,4,6,152.95130791436844,-68.6500292381226,103.52645540592334
288,26.743209987884438,2,1,80.35425279746957,1.3241422337250555,94.7138827300293
289,84.50650154671546,3,4,132.7873165013101,31.219712965603904,46.20719088559164
290,74.1495847579297,2,4,106.93229208006562,-32.014738146232716,0.42720062321649266
291,38.28669850669364,2,3,157.65686948083453,-18.267026070810275,98.01730615830445
292,47.86804295083527,4,3,97.03001373078777,11.047424528977018,8.26207249283533
293,55.93278911976967,2,2,59.81929078257748,30.82615554541414,173.61370569617452
294,56.3486495436618,4,5,138.46407385124422,-43.980917966577145,163.5866998281778
295,23.299493412474355,2,5,147.0544041226435,29.35909341336651,48.701399517384914
296,23.69209468564888,4,3,97.96808184988407,78.07290805772425,-152.34199029982784
297,62.00548965925567,4,7,87.11583405952663,25.501859736946727,166.99638093777355
298,36.85922681826163,1,8,94.9165216323257,-8.62487296395227,-107.03965579458763
299,37.4358313301834,3,4,146.88622346407033,-67.61508911997754,55.0067187129369
300,28.091002667194562,1,8,71.16825290685338,-31.343670189396654,42.67227266309749
301,72.65491785429921,3,2,165.38624380750204,89.39065886120429,-134.53045917371537
302,49.32986759835391,2,7,188.99351799388424,-60.32434181993904,-56.63577318986806
303,73.47794578250051,2,2,119.54694858156083,49.29069227294377,58.45946840302838
304,58.645395592160256,4,5,197.06908175650557,-68.39561938475902,176.43468539258697
305,90.43278589466908,3,1,123.38032914726243,-55.450679173223755,-178.39484445055518
306,88.96900903786646,4,5,130.80024092061566,7.111193755227561,-166.67792230860098
307,70.7076418537016,3,1,197.550768145101,26.96578674552073,103.80864224404888
308,91.48638963666681,1,2,132.736513026031,13.910591092408055,12.692919718042788
309,51.35902082536305,1,2,80.75122436735717,63.49395310148526,-176.93840933682444
310,37.01261323972795,4,3,142.6451340446309,-8.787282554597752,-69.17418793800441
311,21.25676206790917,4,1,48.850810345371386,-67.95943796010516,-64.87950750101355
312,64.13053884149853,1,1,110.68047600967638,-36.6213009323766,-20.32475098577973
313,96.73732515196471,3,7,131.88973266114766,-64.89921368120402,110.33911741370514
314,69.47034979453605,2,2,47.966585916843755,-58.78666392229459,167.30571072646774
315,66.01192659827524,2,8,106.39627320768165,-12.699833800745381,-80.57214436052848
316,53.737977461040984,3,3,113.76736830782929,-27.91912301965703,-151.98835335782817
317,83.31050235795952,4,3,73.03215505527602,22.057785316956114,110.42600843414084
318,26.104424826569286,1,5,190.6248109392966,-7.709032542675317,59.3315824263191
319,21.218316632634604,3,7,182.66051268840596,59.03060299939165,-51.544562193373764
320,34.289253907748744,4,6,71.73983869498365,36.22176317212357,114.1725793876841
321,77.1100333749268,2,6,150.27199699723676,-34.52292544027657,-111.24835761630919
322,87.6508793376394,3,4,195.62306794593263,0.7090548734169744,22.854416880181788
323,41.148105379973536,1,3,122.60676255388324,-24.170930627134624,-13.827918510596675
324,79.71446387896944,4,2,107.5084716716543,88.68574006614426,-0.24613644554631264
325,50.675020239630285,2,5,77.00984940798465,-76.1785251436269,-145.86641177212238
326,47.104996142141246,1,1,182.37407990416392,-11.828183178793964,-161.79641425564296
327,46.892912726063656,1,5,191.6988185296789,-75.60079879128243,124.98040527295097
328,26.06240158084689,3,1,71.36316655885,-83.68315956481779,6.320287096196182
329,78.27355818942794,1,1,107.74205720863762,-89.01542115159157,-90.50803060580023
330,35.41668392086685,2,4,98.92291124602379,-7.416254289420976,-171.95635676681576
331,36.81910377018874,1,6,138.89364485485356,39.97340007451291,-165.0469811289296
332,78.54527221425302,1,3,149.3618042604743,-56.7323341838722,14.058587421295812
333,42.6283557396347,4,3,63.865238768224714,28.245925490943648,-46.815384183574764
334,67.38450641943047,1,1,61.64282539063361,-25.218642118278396,19.882993979368877
335,63.96147250388694,4,2,100.39600920581074,30.125654633524405,127.35949301431674
336,33.11992252721605,3,5,102.85067795406634,61.812125565970206,-147.33720668794967
337,42.51394710143827,1,8,177.52844617291586,-31.028631827667596,80.57776805692663
338,78.56075629195139,4,2,183.9808280363312,89.93007663608282,-81.22214272958699
339,28.68586824805422,1,6,65.98893037531829,-14.15972697097665,-90.25295103316027
340,88.18165252705916,2,7,64.82669958131513,39.8720966809378,60.96235104042549
341,21.49722836099693,3,7,97.33905513082331,58.67383771150608,-57.66127902532274
342,53.02915534782762,4,7,172.97311271743027,-81.78408650698805,-47.23564905618696
343,52.91223616444907,3,4,68.48997987016303,69.72326964834701,-15.63096222693892
344,25.353776139233073,1,3,128.4157655527347,17.59854549300323,176.95163305417958
345,97.85922813942457,2,4,58.0993963892724,30.636387529962008,-134.10213014275288
346,79.22784647615971,1,6,70.41866537029054,-39.99210073159391,-176.98229565340665
347,65.76321700627504,3,8,188.10289602740465,72.15798000719406,129.4243419659324
348,64.19952075574875,2,5,80.17028368050018,-13.377874104111015,16.720949526190708
349,45.12576552742398,4,6,102.76313613345746,0.9526073840756197,-23.008709530165902
350,76.97101773306461,1,2,52.4279782921102,28.994155455852123,-50.70569796151116
351,44.45397617599162,2,7,142.66287105507965,5.2798853681264575,63.79260887291616
352,72.54194951113527,2,3,194.8494028174101,-29.97873600472108,58.05138012728503
353,39.53244656352341,2,2,89.13666311008413,-31.00636728686667,-64.3357544541118
354,95.12431352361024,1,8,146.23144137001307,-49.10623132981822,-94.35451821091328
355,64.84085657174546,3,5,118.15821913480153,81.71898626302146,-15.69492315436068
356,54.5667253839615,2,3,66.21169124219143,-35.24935661233241,127.75383129754556
