id,price,rooms,accommodates,cleaning_fee,latitude,longitude
35,91.69630519649404,4,4,89.40378182076805,39.898805005231594,-80.87629091928272
36,66.8356839148652,3,2,163.6228950497577,44.283935152109564,89.62096722647408
37,76.30734365205117,3,3,85.73523141484473,88.82853188881197,130.8768989532287
38,85.99486079654453,2,3,134.10521767427434,-88.16488832444685,85.71308839799525
39,64.18573391749334,1,2,167.2210130932416,-24.1416755878749,172.77394854824968
40,83.2341275389435,2,7,61.67250129078069,76.98606988395679,117.08349303209184
41,47.24825101546117,1,5,147.35589435673697,-75.86723539646528,-148.51840587200863
42,71.03054916074247,2,7,44.102553772082075,83.91231782362331,56.83365800305634
43,51.64088196538852,3,6,151.87241913880104,-31.96079352488838,73.96487857801037
44,62.234679510445176,3,3,186.06500664844307,-30.264296015451414,73.25518132960994
45,85.03580754117483,4,4,62.42701497478304,-47.11537234232614,-83.19070310339922
46,37.96599947361808,4,7,155.0747493792261,73.58790361406969,166.25223251439047
47,83.44382241630566,4,4,137.14553775176523,31.330938983122508,-38.5314680639531
48,94.7114268459301,4,2,132.82633306653506,-22.05645440537981,-10.288100038220108
49,44.01719609741691,1,5,104.90975343796315,75.28995474200411,-9.634127159862516
50,23.85370139567046,4,1,129.81597562342955,-55.802147969673655,118.7700609202829
51,35.38439299706064,4,5,69.04273577197989,-15.96920297996708,-87.18304986761976
52,69.34166969972844,1,6,51.84770899304226,-23.056706775800365,-91.54128569848962
53,52.73584220140637,2,1,112.17398733436845,-48.95142677969507,36.844278626663254
54,48.91062619187227,1,6,83.34572563091936,66.75724132825317,-93.74469585951051
55,58.01949122907618,3,1,73.89418714877449,33.94316352204329,-103.36384269238177
56,67.21212498062698,1,3,105.48254401779253,16.40893919612141,-56.08718350293945
57,68.01412254129819,3,1,90.19339631620527,88.36089892176682,-97.08229083081362
58,34.51993076142366,1,8,91.23911702600782,-67.71652534323465,-152.61965086367212
59,65.52494573733368,2,3,147.71828970355557,-48.42164490398461,90.81874412819604
60,50.5915723060067,3,2,60.49387720844841,-81.65148183465432,-62.834905501301506
61,66.19834038162571,3,8,66.17942096019732,-73.33220906985116,-52.45992768537663
62,81.58079182053228,2,8,76.02452379057603,20.47735547932669,-6.559197390435685
63,64.64696835550023,4,7,182.53113416101462,16.283246423043593,163.2306983725873
64,43.84884895117723,4,7,181.04107676175428,18.60668203602465,-3.7307038550941343
65,43.21792682673984,2,3,197.28679698929847,-23.440129286890254,-89.15737298394261
66,35.66520704916715,1,5,127.26041198773302,-74.98944250923232,-60.13170921980149
67,74.49709857390027,1,7,49.348655139408955,-42.9124883983911,-16.99440606105233
68,75.71884988587229,1,8,193.63075112206985,-43.82917872976367,8.697084619002709
69,31.26221193289288,2,7,64.3944434153515,27.71905155730353,-132.13395454161832
70,35.757097224783045,2,8,163.00834095108007,-34.05109498848241,-7.1876816593671435
71,26.63844305786722,2,4,118.56755420700266,-89.86745104578426,-27.411999945531335
72,54.69384726334433,2,7,152.7124810512206,45.35780142703143,70.67529384308196
73,65.07621735592944,1,4,131.26217585930345,-84.34178629553632,-116.55132260689196
74,69.42913752110262,1,2,62.796228964123216,4.0803896264352915,45.89936893650241
75,68.05867891385459,4,5,101.66014365062408,81.82445505818887,41.29180826678348
76,33.03690905744922,2,8,164.95953217180124,-47.97808795958248,-15.4410253295178
77,37.55798291947091,1,7,69.65150106628032,83.71636885481249,125.0766407599844
78,33.98304595907369,3,3,45.68633343417858,35.81694269853338,94.59411582879193
79,79.99567563366793,4,8,96.02598129200997,18.25738587569046,-35.40374013400731
80,94.19938976027579,1,5,99.20633932909168,76.83762782396056,-97.82247805236354
81,77.05877200461453,1,3,62.43616759973829,32.447620938022,105.37889159275807
82,92.98865874182282,2,5,133.4707921280139,-36.46811260387742,-116.59607868052974
83,99.67917983058246,4,4,135.13084639268794,27.008928384300134,44.46271988653493
84,96.46348960180121,2,8,115.33909022450194,43.45320960731689,121.14025033435234
85,27.48760782205869,3,3,109.6032521705378,45.15221381791076,-158.95217748439154
86,97.82895495189683,3,4,97.58117452310665,-25.68702085407037,-159.75271282350334
87,96.65602022620486,2,2,135.7563474652944,-78.06485641407508,99.61396492386865
88,99.63948516662258,2,3,159.77874344054294,88.69530581220403,-38.82636899258932
89,24.169152128823974,1,7,173.3692511351234,20.166365608960078,118.31319522394841
90,72.32895534943708,4,1,53.37273060166234,67.06467726119038,-15.34994134852596
91,75.39735844179232,1,5,136.3184353787384,77.89787876775648,-94.15072458742495
92,79.24993788712722,2,5,190.1461835494079,-34.40438794530413,-112.06849904424413
93,85.51747835570366,1,1,128.0567410733497,55.27140582852846,127.84394244412516
94,54.390872628146276,1,2,145.4309369165108,30.587075198482083,107.20099548945598
95,60.73247714634432,2,1,107.42242438236605,-65.90823363457783,65.84373244065122
96,64.87112671927491,3,6,75.71845431546757,-52.11526854547583,51.68603410658872
97,61.00359817936364,3,8,88.02614330251623,-74.45221996851652,149.2176729866556
98,78.76078573988248,1,4,167.84063265036795,89.82938353463561,-142.4200425494942
99,88.18888990332005,2,3,46.78602809455383,-6.088209336564617,-96.95632317102175
100,35.79802408423944,1,8,61.8456502851139,-75.55254697965289,100.00334280216015
101,91.85320420347819,2,3,175.80934147121533,12.343697119513735,-38.0972068744056
102,45.821381286597045,2,5,176.03251442081827,-20.4058337966012,-61.340073853747285
103,58.28124199218219,1,6,94.40456746925746,-83.21450181030829,-78.67666357723492
104,49.304586823114235,4,2,85.45160929117984,-72.59166462600798,58.667108803178905
105,74.63919036128829,4,8,122.1821776020849,16.241277569825982,-150.52794437855673
106,25.871629895589578,3,5,197.7727425568999,-15.573049791419137,-51.19301678396167
107,32.74937130147664,3,2,43.14095426708738,-33.064857861045205,52.80721046639721
108,44.300461199130794,4,7,115.61355864785305,-8.575503507921525,-17.899250279136965
109,30.927614114949684,4,8,88.83332322000595,1.1057137727894002,124.25568376721486
110,88.60896590730417,2,2,129.32198562025673,63.686082240647835,86.89889846717364
111,81.43365219091865,3,1,194.93591113274994,-83.17048291640457,155.57745691990664
112,32.93220037245126,4,8,74.86208023936406,23.756577628685775,22.491943177141763
113,75.96334010585747,3,1,134.01350951382133,52.972841862608334,-85.02955255510028
114,28.395677542395923,3,6,55.70209428920986,-22.014948145138277,106.9936002514749
115,37.877683225400496,2,7,84.12748426998198,61.15826462018268,-94.59313611387341
116,60.34370821081838,4,1,144.4239355307524,60.28863659607154,139.44101701109156
117,71.2374038740214,3,7,194.00831811978048,-34.48287574930547,-34.21924477668327
118,87.80999683796412,2,4,71.27303756922429,72.53248694992607,-165.86974844818505
119,79.9351112612473,4,7,148.7539202351974,59.29792538332072,-97.82127313676568
120,68.39885638884073,1,3,157.5919618373643,-77.09068307799856,1.5800855947835544
121,35.738268761665005,4,6,159.8007818929265,83.17533801483441,29.533454342862484
122,34.249840716093544,1,2,191.6302274536211,-28.479456963186593,-61.99961675032495
123,35.66479880679669,4,3,196.01795275482925,-75.10041359819404,147.47085178976914
124,85.53373914562842,4,4,123.68410480781876,60.602619955741375,-36.09641491353284
125,94.97474806893418,1,8,54.01269600304032,89.8456203656801,127.70209957468501
126,25.30015206750641,1,1,135.7133458294945,-45.19899853287303,-87.93996947932519
127,43.444243674019454,4,8,56.10165778883163,66.50664592511797,18.27459646551216
128,59.486434611935415,2,3,76.92766838493766,-14.947989265276036,-114.0574357658423
129,78.78647248838831,2,8,47.38501338547813,-66.19016069973014,91.46122073576595
130,69.19903045712078,1,2,92.1838723611046,52.539316823735675,118.41475104849985
131,88.29582214095544,2,6,67.61773433170767,16.87962307984317,159.60350725660788
132,32.88875102316684,4,2,180.54016395308653,68.37191989690129,113.67131547852631
133,87.05991161187069,2,4,63.188199007418305,79.03209420600697,21.191137363872002
134,36.57607729176882,2,4,172.27788873842806,76.67429409670675,-128.93536489863527
135,38.06642355976574,2,5,198.40789477495986,35.65193066425337,-169.63240553014364
136,40.63160247337614,1,3,157.32361363737692,-75.45017333724155,178.15742979986243
137,58.622895790370706,2,2,74.81561327449897,-8.234906725386821,57.65316611267269
138,96.2390887432273,1,5,48.26155620200826,78.24475638380866,129.3619530000007
139,33.21785305088714,2,8,171.33102476479098,-41.147420421961165,81.50850806608395
140,94.8755560486495,3,5,101.40500727315074,16.009669913260566,-17.59845227206131
141,59.54863949267755,2,8,184.8665713859035,-66.58031184929142,70.74052429719805
142,40.08225425254806,1,8,164.65663752674268,-47.94899010434722,11.604713258185399
143,59.99556023373018,4,4,122.09247978500244,7.176568120319416,-165.19852829183048
144,83.97519347758792,2,8,196.2724412317522,-9.829257372225413,-35.207276807554564
145,92.06887417768013,4,2,49.534842980238665,12.48597212253479,32.96030054991206
146,96.41121537250855,3,4,45.709753308403066,-52.58289450879515,-47.20962124209777
147,58.28398730247337,3,3,150.61624262703572,-44.821905606761106,-132.99443840329147
148,35.862407867217044,3,1,167.52805635148815,77.82592297621636,8.073125445025312
149,57.26567510923025,2,1,58.78061860271984,-6.082030236239191,-121.79771088428043
150,45.45536747259792,3,2,186.8383726193574,83.15749595251555,148.6399523721766
151,51.9074793470306,2,6,162.31071481421608,71.57537794086295,-27.88112992041323
152,55.898749253279185,4,1,131.8549353649331,43.44506335554527,139.5053081565872
153,49.44245733467451,2,2,45.23461614539174,88.29252783526155,120.20421471044739
154,57.661535964404074,1,8,84.74173224226959,12.592089997977666,-79.54838995836363
155,97.16898017963811,2,8,111.01231465939163,-58.51020773628651,-48.79402856904349
156,60.67153209029846,4,8,151.4604468536149,-76.81116794558716,-52.12569027838633
157,62.051205107526435,1,3,128.7599071583972,85.24574287820698,158.95251356980998
158,63.65633382078825,1,4,198.65408355396843,-59.15425832806308,-18.80174941255609
159,85.32935044494819,1,2,76.09677249098583,72.36260083421439,39.21694341297933
160,96.27195381386119,3,7,120.76906487862601,49.950240807915094,-22.419029018170136
161,92.1127802623941,2,5,120.84290219212228,-84.75342697227056,140.39111224005825
162,99.07574134400546,1,3,66.59616306827851,53.72558086794132,23.09171049288628
163,36.61032434178804,1,4,144.71479580610674,24.29898004369292,-42.86680880374098
164,46.372671449104566,2,3,53.77172813984657,-67.8544541985826,71.41236920333944
165,52.58419637889578,1,3,48.668625265971066,-0.5290525522491976,-7.428106008750035
166,27.51174877469653,3,6,87.54742569833789,-17.800446339130858,-92.80396675174016
167,63.1959090499922,2,4,114.6339364359225,-33.10921536290623,-141.5137117075219
168,76.50007696420771,2,4,175.1299364377448,-61.83101841082396,118.91069933508152
169,41.85827419260321,3,3,172.66542391973795,42.343318467356085,-167.73643679658318
170,62.240640751297946,2,6,78.71731346702605,-9.77201040185561,124.47121989530842
171,41.834856380491,2,3,110.81878334098867,78.84438939077864,-127.78851697724764
172,40.906411161033944,4,1,68.72440302059695,-32.12072879034579,-54.032204569065186
173,69.68950868152501,2,7,71.51929267063176,-72.08315433544593,134.31334395963233
174,49.838684140868025,2,7,191.76600029380134,16.687948795908966,165.45452446105776
175,36.919648323956345,3,5,161.7324849442685,-13.384806695149251,-111.59101928238265
176,52.66313976770385,4,3,188.7789136864357,-72.94371827959195,-97.50194683147733
177,61.57392872393952,3,1,167.16193750657197,-56.27420955318732,-54.76617338480638
178,97.13780255808008,4,5,60.6660183860714,-76.87418537752048,-65.72576022537649
179,49.218554350682595,1,3,168.92494171320396,73.10120827296802,-25.163808523283734
180,68.7269040500658,1,7,83.27585766503312,33.27514904576438,-170.83125612278107
181,42.63078533415335,3,6,86.67836679417223,42.07882440044344,-141.42102576614928
182,58.44079105641121,2,6,62.832254586522666,-59.995241042713104,12.657561891765056
183,42.34647390288978,3,4,76.58991058131886,87.10330678103861,119.96204473896034
184,81.22840303511778,4,6,115.31248330171026,65.46747373499744,57.78120078674067
185,28.9185504833363,2,1,107.79574190258627,1.1818973439610971,109.43554954138534
186,89.973371535123,3,7,57.87520988980834,79.3428265597048,-139.38237795562677
187,99.45195671398213,2,2,106.12083061086601,5.32286999230962,106.02993979842915
188,34.47916671230378,4,6,175.04460637621446,57.51163514598721,-9.524411014959583
189,40.93416095517162,2,4,104.4382006239918,-33.27501768623922,164.26651957680457
190,74.428396092398,4,2,133.02318382312214,36.47199724415202,110.49892109243609
191,85.68185633257264,2,2,99.39451763679884,-15.663293968045053,-123.4902135733238
192,70.24508015041567,2,6,156.18270148793846,-52.5834797554082,-48.0083456999713
193,30.738397117001774,4,2,133.31640778650595,-88.36307979512735,0.36240179231543834
194,22.406583251348913,3,2,122.31129742714272,11.236790957464692,60.509789196436856
195,98.82202274703917,1,8,151.27535426315075,-73.50792368745141,-49.59762590011931
196,73.00529271085463,3,1,72.02723918486399,89.61696402877564,66.13315936064728
197,30.578839002961075,1,5,64.27208218677534,-22.139270663283796,98.50348399265948
198,32.50965225460015,1,5,194.18636851541353,-68.26859759358862,34.3489160160303
199,74.611501106128,1,2,175.276176478051,-39.45705512719133,77.97267268785589
200,33.788151956787765,3,4,79.69171398475764,-64.48013573319356,-52.551517233322244
201,59.42945243866806,4,4,75.07639689634016,-88.9859331775345,-101.39564722100339
202,92.05249130346249,1,1,137.19420457553284,-1.5095122516519268,92.3841391208382
203,90.03981419865956,2,3,137.99446659626136,-5.519477742247702,91.41208936331395
204,89.71266488944762,1,4,79.0312421932274,61.44358030081068,-93.83051847788498
205,91.54240562567654,1,1,137.89603585504284,-14.685639037631972,111.52754738319948
206,41.88182654733073,1,8,151.27285542792396,-42.92396857177165,162.16501683668133
207,67.57851507815005,2,5,177.04255781782842,-10.727516621955886,81.4155143745217
208,55.45558536666945,2,6,101.12025805066436,-33.68399409233721,24.926541681558007
209,98.4500800510958,3,2,103.44972025046913,57.04725647123618,78.2989060797575
210,31.14878345237215,4,8,99.5409068966951,-33.04148060407671,8.76166009541285
211,20.717917336798514,1,5,195.8472165098586,85.7778916362644,-169.87290864189944
212,77.06806988429629,2,2,190.18749618192308,-83.85277880573501,-99.35483091398487
213,70.78594424124992,1,8,148.03659872179549,29.662290711339523,-42.28001750441891
214,66.47805233511005,4,1,52.45823104868768,-29.648933524980144,23.335770074722546
215,95.96940148882649,1,2,134.43062629372895,-65.11477181810262,47.601114197993354
216,60.76051603104831,1,7,190.88527494039954,75.62636624640137,56.04357716149639
217,45.55768029460171,1,4,157.37022873227824,11.113891575817718,56.85953350438254
218,59.12128603314754,4,1,148.90063379713283,6.554200590803973,-69.63400011635096
219,86.15592138477692,2,6,127.31059271969634,-55.04985714572808,-84.88725471806336
220,62.948773427102495,1,5,55.30270913176615,-45.82227228826904,91.88400161897238
221,28.112922807912632,3,7,51.25279206258675,-33.16869677747568,-51.21070190738945
222,41.863231645216814,4,2,159.40615763192636,-53.94000063741322,-139.34474808627888
223,80.98211130709936,4,5,174.7660759755578,-52.266610711214994,97.42357020850278
224,45.53678681338185,1,4,177.46456293251296,47.86672159683093,46.32843673020619
225,69.29475929024235,3,4,95.49878494815212,-17.65176317404041,-52.88415888886843
226,24.091000301896884,1,6,69.2026016794043,10.846011508882299,178.56081221241794
227,32.96639363431653,1,5,143.06105234978492,50.64517127280851,-4.911857335507989
228,77.37365752062513,1,5,146.5418126824767,35.826187810526235,128.23932898528852
229,56.36620164416649,2,1,110.52448688715329,-62.641608032320676,-60.445242590897394
230,87.72668718016189,1,6,65.31751527047399,-79.2687915880565,-75.58339070852765
231,40.1621331900396,4,7,157.89117604431104,-63.342810126972104,-30.81520760143445
232,56.951013025978874,1,6,164.610000791115,-22.019050415423337,-18.693208434398855
233,82.54282155607936,3,7,178.56756071505413,36.10793297492991,-167.58409936576945
234,25.12481196588397,1,2,84.82899903650635,-72.11844497156719,-97.41637411724129
235,79.47145969403859,4,2,143.1899484509052,14.220456781707355,-81.56020591801574
236,37.88503091394261,4,3,42.67382075278373,-22.52226354931146,-179.02376466982358
237,73.11017528416107,4,3,48.347847959728085,-15.98994659885895,-28.21396785427075
238,43.568180274091084,1,8,119.08715034894718,20.284590456681997,52.77608822577781
239,93.98484008375972,1,8,142.73272124674276,-81.03543760834394,86.33629633234966
240,67.86852909040908,1,7,90.94543189174496,57.94940396582402,-129.91287253077599
241,43.0691600739831,1,8,72.69809953136429,60.16093574909482,-105.15397407021844
242,53.31865621100425,3,3,76.35223944658398,-9.299747052739463,-116.83165972221077
243,20.68794433240179,2,8,45.449003629840576,64.34099807472134,-137.87521278320247
244,61.33988218597861,4,3,48.794638510884454,22.46628327254342,30.574006808540986
245,72.81138017963977,3,8,89.01420578267391,50.05439161561006,-26.459246090714572
246,41.55784347344955,3,5,102.57185730005517,88.8874434483557,42.58921512788089
247,73.89602913497977,4,2,50.371203528670264,-46.17759996231962,-49.38046088915917
248,20.0853730421428,4,1,96.9355173453246,-2.6118823346064204,112.21266882689144
249,39.620914014265225,4,7,82.90881107564589,-12.216797424643985,-144.7158996633448
250,88.67186248738224,1,5,175.08972675192157,17.845961297368845,-162.0765812513358
251,51.203661028480255,1,4,144.91824749667597,55.846426473834725,-64.04678769401492
252,81.57023367007974,1,1,74.7728699209388,48.97856853174048,-150.63586391694685
253,36.51405739049678,1,5,107.20095224510831,-62.804982426389074,73.23028221976546
254,32.414458836310864,3,2,69.08819823001856,77.25897723294855,-39.78276135013937
255,30.13072158592913,4,8,156.9342662820224,67.88441568409294,-120.7620806068747
256,30.059469696119542,2,7,107.20943942327382,-31.080487549743154,-8.655388006354059
257,38.891447302625764,4,6,81.54346344698436,37.37126692588781,-74.51545149274722
258,94.32010309085398,4,5,165.34178275796478,-35.86759788542529,-120.12490138636205
259,68.55765396276487,2,3,94.52884465419973,-72.1643735976721,64.51088129059286
260,57.52235895556965,1,5,156.1336364118233,15.822246061820522,32.25287443302085
261,20.982607919238127,2,4,166.9729707398292,57.110405054585044,111.72223331846806
262,99.67433904475355,4,8,48.8255699784764,13.353317570165714,-27.617590632282514
263,21.509451374090133,3,5,48.561743217283976,52.1925568898248,102.5109910479897
264,41.86851768065499,4,5,187.65581241320325,-11.015014580319828,-75.54298012156332
265,55.178531212355544,2,2,104.1746015473077,79.93822141008403,-98.51489087741162
266,39.5619842715871,4,8,132.08644419029815,-55.6306702609166,170.35642848021882
267,43.40523213085604,3,3,75.92256219760407,29.89943976809367,115.74900659580123
268,34.25049989080869,4,8,130.2209397457327,36.720060040165606,121.85100341596251
269,23.70728484439158,4,3,71.97386662674151,39.17507374577676,17.08236037314373
270,84.4341945578286,2,5,70.66957744398098,-36.593966945183645,16.19331084722336
271,57.56301263986992,4,4,58.74790337511817,73.04258105103486,72.78846430322167
272,56.19570588250844,1,6,177.05071681528364,35.54069685479115,-159.96523227273514
273,95.53272595150153,1,6,78.40013827711243,-65.79609860937302,72.64486971783688
274,20.732738484325253,2,6,171.61248758349498,-69.83170048118782,39.49566551806785
275,87.09949190070934,3,7,66.56139514295768,58.73677363580407,-1.9995929179051188
276,99.19170588631414,3,4,70.62170258307802,-48.841747281534374,100.2086233250381
277,68.2892430570633,4,6,53.020316429494834,-76.48885712494005,-60.00743005748774
278,39.88491281123994,2,8,119.19730420343335,42.24457097077345,68.1817949771563
279,72.28285631481825,3,4,72.06998502161754,55.72682196444808,55.99909114534094
280,64.80926261460318,3,4,177.13454470391093,75.90281687750729,78.28601410781721
281,60.64417432183162,3,8,87.04849305547997,26.427347057811176,-62.2497458594122
282,34.85043742036449,1,1,156.34344526129297,-23.12123365523975,44.112985436408906
283,43.83349732151042,3,3,146.85958617293244,-70.82127789388953,-15.131057754568019
284,85.10925929133204,2,6,83.70523409749086,88.66772581815897,154.01874125710555
285,91.38609900729367,4,1,159.06993363143175,35.535820551772346,-37.08398125937066
286,35.07170671037217,3,3,104.9516340844853,-79.43981974110866,-9.47268458521043
287,35.671641938449945,1,7,99.53726445739531,-19.618819948696142,-24.233781766344265
288,35.92473653699738,3,7,146.67353391572306,-57.80900290481279,-73.81701895754335
289,54.35168759268882,3,1,63.46510073267584,-53.28816657462555,169.96275265905746
290,43.98408538401654,4,7,59.61449786728488,-75.65771939303434,-171.00574355830892
291,21.509674399633507,3,4,157.87910081916274,27.906923126176522,71.43918225953757
292,20.7440536487248,3,5,79.5211843408279,-78.0907067512683,-59.20589151752621
293,79.69589308747072,1,8,119.20280521882665,-21.1389736156887,13.40286194760668
294,67.05053144615921,2,4,179.08772606618953,-23.734332905562184,131.2839020035574
295,81.04535657732745,3,2,45.121083804891256,27.266835407483057,-35.3680997330533
296,74.67091544780007,1,7,80.51683490873359,-83.59917108070483,-164.65868983102297
297,29.628618350385068,3,2,180.71910205070665,-89.29794837690744,111.72511412320898
298,56.10934689633757,1,1,132.59891639600966,81.2739604164463,35.899990810697375
299,52.99503869932582,3,3,187.61933959198723,26.450582537978917,114.80979288764206
300,29.16380970825445,4,3,146.61889634659238,-53.17783440089649,47.145793286537014
301,85.34013683546131,1,6,81.51847922777519,69.50785191404012,-101.51238438134344
302,45.3199238890405,3,6,84.11993735838993,39.7964611206807,16.881291914368347
303,96.2677698283445,1,4,117.64077178578802,39.53167056168658,57.65413004483838
304,49.163968965820786,3,3,141.6227254491909,35.99097320798893,6.977440160341786
305,61.14784384562086,3,7,163.7504479242998,-51.254867151790435,-135.71397718086266
306,33.5336677062276,3,1,49.64362068945235,-16.103807211677136,-102.10271212402182
307,57.221713362660026,2,4,110.43928434395981,61.74867495325353,-23.430696754160863
308,25.561537355625426,1,7,44.686074163562495,-65.37998596036742,-154.53731769910388
309,20.912540989695838,3,7,161.34801622882617,-26.361076586225813,0.16342181082185903
310,65.85989188699321,4,5,126.37327795223209,-26.511616268014116,165.5916366622149
311,93.30249969577142,3,1,130.38895638346025,16.744465291065964,120.19159965638715
312,99.55752139505026,2,5,51.16062292035623,-72.71512497476454,31.472572368415456
313,98.25731975470484,4,6,115.54968055350484,-34.94898187460058,-0.2407104711435295
314,53.70311728953318,1,2,117.92550811081708,31.829742026383983,-102.66141470453088
315,40.14930793697705,3,4,189.94679325831137,22.082618674198386,-106.18472429221727
316,45.59326383313024,2,4,178.54129224484006,65.42087228789322,60.69197907898493
317,44.20395301556039,4,7,185.41826452557675,53.63003998007386,89.15062734397964
318,23.81939510611182,1,5,96.66732079470134,67.74359933621298,161.6876211010096
319,48.12387117372634,2,3,135.2798147180184,29.30276804283656,175.29081286810128
320,68.4443011821838,3,7,110.02601324838166,53.34620409508676,80.36402937794134
321,88.43442320871274,1,1,93.11258148882162,-59.518716376924885,167.47414283801533
322,82.05041446541946,3,2,177.18954705784614,-22.72225053727057,7.880384289710548
323,68.62091904409388,1,2,60.1864706967328,20.801539668745136,-10.076441106591915
324,62.509736186911084,2,4,190.01811814232417,-23.225109967383688,54.22941198867488
325,48.92391823900066,1,2,96.61959112267223,-5.366803419839414,-87.06915166983327
326,39.64132881533321,2,6,96.64741574982446,-48.296987390563125,89.45217312318272
327,99.86221243426225,3,5,182.36331613355526,-78.62451952126735,55.500988348228304
328,46.166872359384435,3,4,132.0289667592583,-7.933360916317369,-141.29385913129238
329,45.74412203378919,3,8,168.70220305846493,-9.986859442263224,130.69284672459594
330,36.47595750607959,1,7,146.9591905753703,31.330987340936503,-72.7756608353633
331,48.033452782539605,4,2,123.61192424988411,-14.728772798569224,-123.06717920972774
332,80.20232427092549,1,1,119.33076741792242,-4.0789425337049465,-80.24645865336274
333,71.3067379664928,3,8,49.9594757624272,-86.7610349944105,36.36869108361313
334,54.261182366676934,2,6,170.7257852781537,-88.78922247753519,30.540951499593717
335,99.80167049626807,4,6,135.59560277696656,76.6908891121274,-154.55574980480225
336,31.645164375049497,2,2,145.72347343685976,0.047320662115524215,77.38717270094946
337,27.15213008490629,1,5,42.85712958938659,76.25753420887682,-123.31196561526131
338,37.41151546167079,4,5,170.61131799791974,-39.51359122567738,156.3309888828445
339,44.572103207125906,1,3,85.51833012908799,-48.43749031712108,115.27503982335543
340,91.75108538248669,4,6,141.41569615232373,-30.994754636339465,-40.9128356863649
341,88.42754179170308,3,6,182.05746968991934,11.41239429805239,-8.668112501895706
342,39.39662512917161,3,5,183.80136946831956,-46.14964910096707,179.68614939524633
343,74.18363548452436,4,7,57.24388055190797,50.6981248174061,-6.082848273721368
344,57.293221793391155,1,7,117.79509163267053,81.01973063521675,-44.65166001976368
345,26.628019088268758,4,3,137.76408289026062,27.82175697417145,106.03123083904319
346,81.01020005030364,3,2,71.59281309715425,41.28196844786805,-25.07240088529693
347,27.511478326618175,2,2,119.71551208404955,70.55375193864748,47.35688165165192
348,85.52477031352419,2,1,140.07631141503367,56.524288400318966,-11.200880896970233
349,52.23791043103074,3,5,117.13552835494703,-79.49933160203254,35.39739718384817
350,77.67273709398955,3,1,178.8835360533838,-7.877730857918735,-20.545734946765975
351,80.87512401773581,1,8,164.01762067462585,38.69133110760208,53.128004210697924
352,61.99038098913964,1,8,43.26236727655662,-51.49689543351029,-120.95246997532155
353,96.81953341543628,4,3,84.82290266364626,38.29043808040774,-44.41386548404813
354,98.09472582720238,4,4,157.12551185699039,-65.7340591982724,51.8983724874177
355,48.54274432022401,1,3,76.84425210065753,-48.74101270964378,-127.6799939856822
356,65.83705609092746,2,2,100.38449120350452,25.63078993250889,-83.73872588024729
