id,price,rooms,accommodates,cleaning_fee,latitude,longitude
70,32.968547016163555,2,4,97.10821722060636,-13.298853683259495,42.636203565978064
71,20.103462478409355,1,7,174.47203712476986,69.42884900162991,9.141692444536773
72,72.06192185970161,1,3,125.29297329330464,36.24415639043622,-19.43985395189577
73,27.569921840070386,3,6,108.45158832813215,16.629748620637827,4.391403617918343
74,98.71787452478625,2,1,119.35940351470236,-1.139660865300371,-152.9676936602562
75,54.39661264995216,2,4,56.147227240042845,-54.69997909695614,-47.982917871485654
76,36.43041981050789,2,6,137.16740774310665,-80.78704491066551,69.05139987134481
77,78.46271179288202,4,1,199.75526988786044,-24.41314525302043,-139.35315707680778
78,39.921159353750966,1,3,101.50748736132522,61.63370201466685,161.01851103803926
79,38.51836299758702,3,5,68.11021618253437,27.251402772675704,-69.97957533347923
80,78.41113377848743,2,6,123.31532693378988,3.944507912066001,-154.76865640734434
81,84.28220708350727,2,7,141.9614686160536,19.26486277537721,-74.19096872878666
82,65.2152720730734,2,7,66.14669075738588,79.8973167368076,-132.6579231491008
83,68.7000553079813,2,5,88.91123257803605,-29.974783633813182,-65.681562132977
84,98.21789682398764,2,3,185.56997972631558,83.54528060900978,-71.421078749786
85,21.11207314330582,2,1,110.40127992344125,27.785650288414402,-107.19043900591825
86,21.593121667031426,3,8,106.1653785470223,-85.38934079175681,117.95975724379389
87,72.22501118694777,4,4,127.78255611182566,55.396600677831486,60.47036446373454
88,92.78888832571901,1,3,102.09817569491562,-44.33082805945955,73.13440906097267
89,36.90966967719654,3,2,189.42027409919072,-32.46055978524528,3.2809708648718754
90,68.56256784669168,2,2,118.65842706667831,-4.984101489930154,-163.74834269466484
91,47.32515743569715,3,4,169.98302218835758,-78.12567929367061,64.2006795672709
92,46.17406063554181,1,7,159.93043795850258,-38.970198471016225,-11.824410094019555
93,78.35127019324933,3,8,127.10452204785148,-78.50134826331754,-133.3286385675879
94,99.11415316547667,3,8,190.3451935950817,26.282470072287737,-97.81342380523269
95,57.13490096723462,2,6,46.366726252777646,84.81750226910961,139.16988231528592
96,68.77549996855859,3,3,168.6782786727374,-74.01227813227261,-119.19461458906409
97,66.67105388555811,4,1,41.887246400167726,-84.06449251764374,163.19092726339665
98,27.13613344571101,1,3,167.72759327484502,20.310594901220725,-117.41350211362749
99,22.146385390591536,1,2,84.60335103364238,55.6196243787131,72.95923303704853
100,46.844833881327745,1,1,145.0226369344512,85.53156200964486,97.16111267478345
101,44.67323249396202,1,1,120.24299346236903,12.993852458403353,93.2124051584264
102,32.00436406462995,1,7,51.02062599756607,62.79956983099771,-21.58697902492696
103,27.632820084823813,3,5,84.00560254630832,8.728103265298813,132.5139101372456
104,41.26302585143488,2,7,43.306194738486056,66.74735803099964,-39.27406387357496
105,37.75792138601129,2,8,171.7207342599121,45.1316278928266,-24.100179845156646
106,68.31007483554795,3,3,48.942847162017614,88.73756922094344,168.65957351152053
107,28.95524838661805,1,7,41.48814891275917,-66.85119172944778,-115.05769147400878
108,57.928063247831155,1,6,147.3926527007377,-2.3992084917006764,3.366386158631741
109,24.208065831065753,4,5,56.41602906391309,-31.33196030744576,133.1435606583256
110,26.880105895619153,4,2,59.188167806487456,52.255663286143545,165.56858631442338
111,84.8674971459898,1,6,75.42423551779373,-33.659837049102094,8.012437088516776
112,61.04922551049189,2,7,89.08326549069466,36.122933687453184,134.11352354625842
113,92.0436223941646,4,2,156.80099300320748,81.48869126000142,123.66674438040496
114,71.44847512498373,4,8,158.7065595578161,5.075686196139557,-159.46020023425353
115,52.25644089583298,2,2,102.13655078266771,-51.546612834928226,-133.3027544372355
116,85.84939715700845,2,6,184.2697650371692,86.25373042253469,-80.98536112850812
117,36.136903865555496,2,6,46.293917098927295,-61.66379170559761,-95.58041317524209
118,67.63188618151159,2,7,121.89008858200538,-60.2056798519822,-49.954277757099135
119,92.47256985463505,2,6,192.03222979924396,43.27481505091268,134.51653048607437
120,70.22265228096305,2,1,127.26089494943415,22.134483738291664,79.90609370222705
121,25.5822900045749,1,1,144.88834436132638,23.84955745121279,-58.62133126524259
122,75.50381043985467,2,7,197.7040599341334,34.92549614795175,-115.51673043721198
123,48.55630449660853,2,8,189.622695220726,37.772432470346246,-60.4525500098421
124,41.83668123082111,2,8,156.11999538897135,49.737604942979175,6.755634360485999
125,84.30045603244022,1,1,68.75009602991236,11.047616270535414,-148.1499533584717
126,30.25264535510957,2,7,149.31811845844956,-52.19289165063556,104.4853775433387
127,23.427945277386605,3,1,140.57197599268926,23.617427469080354,119.47934192699404
128,38.44711867133337,2,1,133.36817595850334,50.27343768624718,157.1657239525975
129,59.49763111722602,3,7,122.57019155852974,46.7049188336737,46.31777948321192
130,51.352104155379344,4,6,162.15429049082502,-28.252288662098998,-98.41061916373158
131,75.41794062991269,3,8,69.60059401654959,-37.48758020059907,-121.09221080895794
132,88.28761062772291,2,5,64.81180251035337,60.321075150441914,20.25860747980653
133,20.337055220108972,3,7,140.3180957876392,-13.703718190521897,11.634975221473212
134,83.4059515972735,4,7,137.07381183883388,41.58644398327891,-27.739522839707234
135,46.320953930471106,3,4,190.59439736226264,-43.09162803162183,-9.340099249310043
136,88.76798493650364,1,1,131.53498528313537,30.32427587650156,-99.7180800698127
137,34.35304268772388,2,1,74.38477880465642,42.615890810753825,151.57752279359687
138,69.0708277155851,4,5,65.16279523900295,-82.24125827148593,-53.43583091837789
139,41.72642197057124,4,1,78.67955841856778,30.986296811544065,88.43471206841281
140,66.58431776101997,4,8,106.85844377274594,-6.892845124732162,35.40728421693805
141,20.53115690001542,4,8,52.39038116861083,63.036763737061506,172.3257212217111
142,85.0629651951,2,2,60.64036503142997,29.42334602144227,17.232185996891957
143,30.29740493296517,1,3,185.4283959142749,-84.87731011002629,79.59747102874735
144,68.534221749448,2,5,48.78538290114476,8.934712325360294,42.054064874853225
145,50.367617592311674,3,2,110.44595581001253,-23.59533714010081,72.54699040847072
146,53.43267421587865,4,3,54.67406288902797,12.902812581326614,-178.67274753540656
147,56.475343614429654,1,1,56.72720822073521,82.8002372034016,-79.54371652759254
148,38.18389981874401,3,4,85.98832804965576,-41.96089314643522,170.76672784461903
149,28.354911214891374,3,7,136.5809389253959,68.59372414955635,66.93533367636616
150,28.396003263062852,4,7,122.7639848648096,-62.437575193911805,10.80785497014233
151,49.81837821269905,1,7,157.35170689921662,-68.72957511555558,156.15115137243527
152,61.33384894768264,4,7,158.73085807225365,63.657839581850084,-94.44541657470572
153,59.058344580731955,4,3,168.16005134710645,-13.056355491618206,3.0297012606440603
154,45.06608898697167,3,2,49.50330421491369,38.897113099899684,62.09152849052691
155,93.99386420989632,2,5,120.46213418327878,80.50045439098292,-166.04806749185238
156,82.76351709724793,3,7,148.90484163011894,-57.27571392261241,136.56794164184618
157,50.27422383565895,1,7,81.66326089166448,-38.05531534781972,22.945454472132326
158,73.59260170398575,1,6,193.16212734055603,65.1144872416989,-87.88278943717067
159,43.83267412191187,3,4,96.24462578595259,-79.45636633275156,-82.71173825283431
160,93.40920339697408,1,7,42.156327972049525,76.34623297162284,44.77969164762689
161,26.58128789289364,2,8,114.09998091462525,-75.2013344835974,13.191979632070826
162,66.70568585074079,2,4,81.6562631708465,80.05510108857919,158.10389106437327
163,60.349798054716686,2,5,138.91558752717913,-82.1466122125485,167.53285459925087
164,67.31783230157497,3,7,148.80493998268676,-42.89952097583837,-38.762741160826096
165,23.26473034670012,2,7,46.4127186815883,-67.61203273279801,121.45172728090182
166,49.668787117024095,3,8,124.22652151279016,10.987627635857322,151.6643740881957
167,79.36828196871683,2,4,151.5140516705531,-70.08314114143403,87.15454460818825
168,99.12054514315047,2,5,51.89419400991259,41.30178177677496,27.491782855909946
169,49.78071285310395,1,1,197.83253712731474,35.94177068965999,-67.69908972921708
170,96.07503696537859,2,4,93.96116648687575,6.724887340096203,125.4360035907365
171,50.041802549672774,1,2,146.19294525025092,59.47656508765968,5.159271589919172
172,66.59973455945783,3,2,120.69221111443173,-9.333548873448663,154.34364391195652
173,42.215284270388416,1,1,96.43386745456436,-14.792828043824827,-132.07750226453078
174,70.76912635865654,3,3,73.80495239386356,88.6324855170742,-36.31601963298243
175,32.42094651374211,3,1,86.74105179369062,89.74788876925112,-17.742135812162076
176,41.90371173165259,3,4,184.55880486200988,-23.767235124615624,-84.04269085977077
177,25.217048470931978,3,5,81.02726692456672,72.01048325215584,-173.4456275303659
178,51.96701929437036,3,7,55.84519954684758,36.33632234756392,112.85945756410342
179,79.93127822421417,3,5,52.7397305854189,19.27946563575493,107.0848215900782
180,72.29221325575016,2,8,98.90034765130574,70.83563230292839,156.79748584721608
181,75.31443153840704,4,8,63.04938715829557,-62.639079351085314,-150.38531343551017
182,95.0784605352763,3,7,139.76748577943908,-29.640685173733345,-87.87399858928548
183,55.389962568779154,2,4,64.81866660004295,-64.29232274132777,-46.11710165188012
184,88.1337131621493,2,8,178.22028472070446,-46.02076276898316,-136.3482293167063
185,52.420484820695314,4,5,42.928443730826444,-47.118019712741344,54.36863625791966
186,24.66720889977971,4,2,44.736180888776914,-37.45181955460467,-11.76218658093731
187,40.64579806223091,1,4,102.67996222915394,-57.81825049156295,144.06900377672684
188,90.2900291853072,2,7,84.04138077597615,61.66073299468101,82.02371252937752
189,26.067976363397847,3,3,91.50244732616954,-86.02321103314902,161.6131765260135
190,61.55533361985117,2,5,65.92755888604147,28.91588581745775,10.463288903414593
191,43.899162666887854,3,5,66.74161565307253,-5.810272807230177,17.46421446853691
192,40.35493637491199,4,8,93.21708934443053,-25.228707875926844,36.079063451257866
193,23.383675404083377,2,7,145.170105351134,73.67947959931132,-30.031357585493623
194,78.47914443034654,1,2,180.64717845496486,66.99807409262817,14.047826014842457
195,87.58923772052145,3,1,124.64773945669678,-40.09295524504934,-169.49654505963537
196,87.34716579885715,3,2,127.80384060266938,37.47794923405803,53.457034263214126
197,56.709196000184605,1,1,47.746507386687625,-69.28291755841255,116.20788879736114
198,59.1524015085881,2,1,132.17729461088453,-54.196842751689886,68.9174797206455
199,34.59014489671128,1,4,49.941071391926016,-86.86939284122974,85.31720240837313
200,25.164915375188592,4,4,167.67717411862446,5.753791594340655,-98.08803466421116
201,58.251513566046,4,3,155.4780654753422,46.01220773929549,110.03616194583964
202,90.3347007690704,4,7,188.83760318737626,49.05953083368661,-132.80559391245342
203,39.87643660119449,1,2,51.41422511294783,-33.089185290052406,45.85495655093305
204,45.203992391171184,1,6,123.2556787817916,-82.699097099195,-89.03685309027347
205,49.250944309470064,1,5,47.271641480750475,-6.255041044125704,74.98094831040089
206,89.99794502226325,2,5,44.856239281503036,34.37586207074841,-61.63231954245535
207,60.75121349026428,3,6,186.56868339900575,63.92588002268303,-149.63824347197243
208,89.37914375132766,2,7,163.80864686202204,8.04869527228125,-27.735417464421346
209,36.71404519749247,4,1,82.40120149350528,18.15743228861689,-15.445990729606052
210,95.78219335403358,4,3,182.3715359362187,44.17579100989681,-157.77001186753333
211,89.12591213509062,2,8,100.4196714446325,-25.810661374529147,174.5598893520625
212,21.82620330436376,1,7,112.02843520184827,-14.824180017981632,-129.61758346448192
213,60.187543805308074,3,8,73.6501684755868,-79.0176989206475,-93.80018874657233
214,43.05796131849345,2,7,86.26426572334006,-70.08445316450216,36.3281708292138
215,34.94920150576937,1,5,185.05504750451823,63.844979293769256,-140.69535516743875
216,85.46134427168306,4,7,44.76149031795476,-12.003957808688114,-26.13925512273113
217,72.09507233220715,3,5,138.957779041332,72.33289870352448,90.513528426108
218,87.11653737907022,1,7,160.5901912827382,43.289442905783005,-91.49044670043482
219,98.3097506132164,3,4,83.39423245304312,-71.18642128968067,-5.653708292596008
220,94.56788223846186,1,4,183.54007778086202,-58.7710757517036,-27.71573614680335
221,57.521542548250856,2,1,114.53285340882447,69.98088093589706,138.6048235291957
222,63.73896307458379,2,7,59.716764483066044,-81.20964916335453,145.30153009715883
223,64.63097414270517,2,1,199.32499546720575,31.99165996903247,13.743314057001697
224,32.226737691934446,3,6,190.82832327639352,54.239458577851394,-57.548272133154796
225,32.61834542342808,3,1,43.647838697661584,-15.347169837253546,174.096034902957
226,52.103461035170895,2,2,87.43511882052728,-32.13090752958314,92.6582904769644
227,90.32770409662321,2,6,196.27761666601373,-76.04955028338445,-40.39123482177425
228,67.814226756916,4,7,127.78107412977404,87.61834531062135,99.50438686019913
229,93.02023563239752,4,5,66.65027041076797,57.94695956107921,-46.65657208832533
230,46.35759556050948,1,8,156.30942998919124,-35.77209382569901,170.68454042928022
231,32.22914522392375,4,8,53.416127057227776,-63.903525608780214,144.24407042743047
232,94.34791590158578,4,6,148.66263395943434,67.07261975030107,129.89486048497133
233,33.94329853663325,3,1,127.69471715238043,18.315271536382653,-175.4105025581845
234,21.39858716402065,3,6,107.15814265305411,52.72046152808417,83.98720415143703
235,55.649369707471465,4,7,119.48592606391372,-25.416957399073652,-164.5018439496505
236,45.49313536272016,2,3,166.39381136511602,29.975181911632305,44.991460585382725
237,26.68174639458302,1,4,71.06977878795234,-15.079105079894532,129.04451553596374
238,62.13756380123026,4,7,192.29225858862443,-71.81998233910835,-69.92445863100075
239,72.36570681356963,4,5,193.99624780917333,-18.166615614642367,142.91426145338653
240,40.2613297357972,1,5,106.62313216776045,22.095024566362227,-79.957172766924
241,84.5922638975549,3,6,84.39829213813142,-42.4190940689101,-140.77106438705832
242,26.763770303645764,1,2,158.38464024241551,-22.853775563765723,45.5621088166441
243,82.38105239734509,1,7,110.50647664937071,63.00831203469582,-115.3869488727648
244,43.43839719177986,2,5,100.86094519606469,-14.984603416085676,-81.55832511003763
245,53.86456609485943,1,8,83.97609032524635,6.273061916277641,77.8290928789284
246,20.824489008632334,2,7,182.96552732227698,53.63411657602225,-147.9601612975963
247,29.60438424120938,2,8,177.99474301279446,71.35636491204352,-108.12994311927942
248,48.17169470808433,1,5,155.35266899828764,18.29235008166333,57.690008498475436
249,34.86054134974093,4,8,82.6842939254004,-83.8260865067045,-32.186881186303424
250,61.09000013304073,1,2,88.97993294319357,-8.861628268876586,-75.1124496166997
251,83.02551402430707,4,1,174.08693452162208,87.39307751897718,-94.58409088355346
252,77.26226618411877,1,5,106.46695493890265,43.202737096413756,-25.07017813602687
253,88.132332894077,4,7,189.9717606462185,-12.259950027160059,175.36767173658768
254,30.877239040066698,4,6,110.21664463208339,20.40963744232448,114.08447748864864
255,46.22900522562688,1,4,193.25655639907626,-34.164715995537094,71.31020811123014
256,22.90075341513189,1,8,108.05610422080422,-16.49646874069481,124.91546543797051
257,29.446005372870587,1,5,93.85731746715126,-24.15287579244726,-49.25262537610317
258,48.48067956701782,4,7,53.30693568661303,-19.51593151000054,-12.707481828222484
259,86.85899423402282,3,1,155.29912236122067,-66.73973000929325,174.19492536482664
260,60.512633552335295,1,4,130.1426262576568,76.9502416428216,-9.46092169094743
261,58.582303782027864,3,4,145.66942310986033,-27.169747908754182,-10.417835154939269
262,31.95346100924465,3,6,178.76630655420539,-65.8188937391282,125.93836289062699
263,93.16328355169478,3,3,186.86343707364438,49.18010306381686,139.1477253307575
264,49.970962830568794,4,3,126.6290087561895,15.082479596650472,22.406977275880195
265,41.83625486597436,4,5,140.07106130671048,4.247960036805537,-37.62840982266087
266,27.221226565088763,4,4,101.8711349094359,-60.00642254426279,-47.795692006818
267,94.22894376436334,4,2,73.52486934479045,-48.2974241171703,-154.0938598815261
268,96.50704333915277,1,5,188.64447847489382,-62.73333890816578,-78.02565697325504
269,46.561599433504114,1,4,145.07871622318947,23.821586997662905,-97.92486566998053
270,56.30102220343605,2,3,68.64539354422485,31.815611527776753,-67.96411631246039
271,80.66761140562939,1,3,117.117940570471,66.05246650877879,-24.92948333745923
272,75.48392317952091,4,8,56.13279423097629,-28.122589629153424,-154.44377556358586
273,64.60497623900619,1,5,151.2111469749135,-10.301380695279832,-69.93703802586515
274,68.5063082871442,1,2,85.66775181207831,-61.85850745701182,69.77287095098123
275,49.92995449872599,3,4,81.38288502613082,-46.654738247999916,153.541498157871
276,20.404136327916422,3,2,135.20572434079213,67.34031138871421,40.11446483908571
277,33.02923341554481,2,2,117.53304505397848,26.93815972604301,83.75551794720894
278,97.17927848690076,1,6,195.122590215318,-32.05489677714262,59.69043022400089
279,70.09927302004806,1,6,170.51524321303606,14.134162182183033,-6.023181005622234
280,56.825655472785535,4,8,124.98454964281818,-70.30660813465332,97.80272186125904
281,20.554082683939097,2,7,79.73348674379713,25.611105615990013,-88.56367162431098
282,43.940069856980664,3,7,81.29512238930707,56.45815207397541,47.45516758842868
283,38.66287477090105,4,2,53.632265966302306,38.07940560965332,68.46720570293394
284,35.84354435315633,2,2,176.80340381090997,-35.76539422316906,121.6384202042018
285,55.80112690332691,2,7,82.16449462914548,-75.58934122748467,9.45619739227567
286,72.53310822725213,4,3,179.51368288197543,-49.1402736337995,3.633783474421108
287,25.772245086750047,4,1,102.62767486969625,51.43289294289059,115.39391387272548
288,52.38088816654216,4,5,118.7766651581009,-22.25170168093888,146.2901053121352
289,60.156984362343486,1,7,82.07924190467773,-52.21738275967879,171.8062590738886
290,46.290484127819916,3,3,41.92201229977505,4.720760198045923,-174.45435472180975
291,26.71831472870536,1,3,134.8706047598853,45.75477418479181,-78.26207447691924
292,98.75148626380519,2,4,188.30044784861644,34.58024792948065,-22.772593845974825
293,80.46891923174749,1,8,47.57214428596235,-67.91841808343759,176.2332689237453
294,74.91851692142646,1,5,109.31895578538843,43.78362465112079,61.13479570491259
295,64.59463919298031,4,1,130.41842720051136,-83.44329975226482,141.72946230656265
296,97.91270526551699,1,1,179.32630490745322,41.33760488136949,18.04532814522929
297,44.99490985358878,2,3,163.34545686370058,87.1828343435794,-52.88225805614917
298,60.08585572459829,4,4,140.85250339164506,69.16139603229755,-36.44188061133761
299,85.39062426960346,2,6,91.178063933597,76.8526834454689,87.46086769647223
300,40.44335310789214,1,2,151.32815416580036,69.91306160587297,-20.299649699467636
301,58.09442824627035,2,3,53.7214952286244,21.54571587939037,31.543982771602998
302,55.86977011989782,4,3,122.27732512962716,-51.92393014287126,-69.9808498108133
303,50.6842599631391,4,6,80.8108786357566,-51.6555482168369,125.84588869147649
304,59.934451711657715,2,4,120.61049172193813,23.88514993407459,-168.9319815838303
305,40.62332536257942,2,8,85.13989663209054,22.00960536368318,-94.2673195782088
306,63.057272036271854,4,2,44.60513971002777,33.52577146694364,-125.12929201188176
307,24.706483737192777,4,2,147.19384421866903,43.65971318579099,-32.963199761973215
308,35.26696492760911,3,6,110.28732890839628,-38.327005137290485,42.33408805371235
309,94.94185070956217,3,4,86.2229532939048,69.20878091683636,101.82896209593025
310,90.86184664951652,3,7,108.81551413076451,-38.75473810817785,-165.833057914594
311,89.36089639656745,1,6,134.94977516522513,-48.741353103802645,144.35979227320303
312,36.75420788765601,2,5,157.88989284757668,38.96719471699038,-29.04782256874134
313,84.1017171596495,3,2,135.03500975043676,12.111224762453858,-140.3493478611482
314,31.943605346467827,2,2,112.66952014373405,-48.98300622435491,122.3414942480452
315,26.116417219356933,2,1,142.56216940694156,-5.384869504195763,-13.28010695727346
316,77.73272784398824,1,8,72.7579135189495,60.13260182280018,-129.65781120151928
317,24.957065379579184,2,6,56.606214495438145,-22.557413448888155,-68.80472404554439
318,74.54122952522488,4,4,100.87445449878759,-77.2340425835206,178.34711058821347
319,90.38434004165839,1,5,152.92956469294688,65.08586001826049,80.37416740320089
320,75.01632478160263,1,7,53.30566709457338,-74.32909116774547,145.36414106326163
321,76.63321497151249,3,8,194.5943224853993,-42.77573331521888,61.33750460692315
322,85.36201504189088,4,4,198.88410045157005,75.60059798577788,119.01823864572606
323,58.6233275408912,1,2,76.47744816444288,43.28366257705966,53.46128720784867
324,75.81369240103598,2,2,194.41022735517214,-1.3385163627542056,-23.95028649391398
325,66.98443712514344,4,3,145.15251828551015,60.98310341506766,14.09529706336815
326,73.18578776301678,1,6,173.30436951094015,-52.04974998888543,-93.5579416358286
327,26.254759586907888,4,4,84.7625843384945,37.75914219141556,-128.6827584515337
328,70.23795216356301,1,3,95.26519813828104,-40.87853208366892,68.17053273676095
329,29.190313027823027,4,7,125.36725255050345,45.05180939492121,126.65185911824511
330,53.67460397079932,1,4,197.58675210342565,-76.34953048479304,100.26472012041057
331,44.57426897377063,3,5,120.78430660370881,30.586215121820047,99.25945585764475
332,38.82424533257475,2,8,40.686980524994425,-65.31288685220713,-146.57152985039048
333,83.90021319062407,3,6,117.0393670364757,6.893113198605349,80.29027179570681
334,83.91465734780786,1,7,174.34367296475625,25.827454638491233,-138.93880458542867
335,69.7838212030948,4,8,98.0820913490897,-30.53641264027965,85.009439724007
336,93.94802156446424,2,5,177.5561532511268,88.07854264551801,-1.0846174550623005
337,65.57470617776524,2,8,68.8353838477799,27.174752612060857,21.536648965879436
338,66.65988747923952,1,6,169.62641987271954,0.2244944995845941,174.29675869249132
339,27.81835734394751,3,4,139.4793220182408,-22.406138569705533,19.12173942384021
340,61.9787802294118,2,7,48.11256128592875,76.32547704307993,-175.01076094992692
341,41.711882258506535,1,2,102.16761044617334,39.91012917326282,-85.19393058685698
342,21.647118930895857,2,2,152.93621446810067,17.741340836629774,-117.82745560732991
343,26.443793199021755,4,1,199.6426921847509,-36.914727366936205,-109.66111412027202
344,56.853838318502376,1,1,157.89239462119355,41.35318327222683,-176.3703112215102
345,91.11094290932887,4,4,107.47989785271044,88.84408880087253,-157.49174416342126
346,75.02831009757617,1,5,72.37961773844832,54.61529670057419,156.71698649759458
347,93.00078715939108,3,8,165.83708062954116,34.260344121535866,-61.58613795641416
348,20.283974097207718,2,7,148.62706143621546,69.516995137532,44.191468960898476
349,56.34612651669043,1,3,195.50004931264814,24.847734650291372,120.91246786518889
350,34.543564039970136,3,2,180.36000791591044,-36.94986580611811,-73.03190579361666
351,39.70009459660403,3,5,88.67134568502587,-60.76385210936729,22.24562407180457
352,57.83268504361761,1,1,133.95049906207083,64.72056542462985,-39.30059706805051
353,86.9975557314394,3,8,183.7336378174324,15.09857432955424,-55.87744317283038
354,28.9278232975284,4,6,185.17284448403186,49.13683826432981,-156.49914966639773
355,27.21732804506079,1,7,160.62384133324053,86.07946652802963,179.25478268083225
356,73.83547498450653,4,5,124.59151476361762,-77.69158945650352,40.55768048482852
357,71.75415324757023,1,2,99.72161083110328,39.93500654737204,21.335236924933042
