id,price,rooms,accommodates,cleaning_fee,latitude,longitude
137,50.560754161602084,1,5,148.92250373594368,69.99146252099936,-131.19490312632746
138,86.60737417037501,2,3,165.00511502621004,36.16097568439798,-157.99167294843204
139,39.6449456314356,1,8,67.6163181329213,52.79418785098045,-131.05742275772013
140,33.62945043501675,3,1,192.9002760362322,-58.79800510462343,42.092437810349
141,86.6532204994022,4,7,177.55940218346774,-63.553876556879985,84.42212937931987
142,22.427161308632428,1,4,194.10030300971704,36.34341350214376,-71.8932089721677
143,80.22984515254049,3,1,140.13535685008313,20.301907815897152,-141.7665230346692
144,27.030245880210053,1,6,89.4702979266323,38.19352419558979,-121.48848651616257
145,68.90417481966475,1,7,102.25447061607542,38.60806534790774,-178.1282620094164
146,39.81029246653742,3,8,188.713457398894,30.01926006737328,-83.84050316976726
147,69.81100288758049,4,2,101.91223258500801,-16.73606347883714,63.952192859648335
148,94.70031697398167,3,7,75.2279901931761,38.61796250610158,-110.61198965614548
149,80.31215035982697,3,8,66.6406413767266,33.73960043141672,83.05391359152446
150,70.05556825734173,3,6,195.8311912618903,-88.89684501534636,60.12984956793241
151,79.11874455988172,1,5,63.63216395676382,35.26840329320197,150.14515466772963
152,70.3655230319331,4,4,53.41391099925147,28.86959711437858,-161.5165509250593
153,92.50706466948296,1,4,149.6364299825089,83.21464888381476,-68.52213533284727
154,76.0624141370447,1,8,164.95672790314262,9.361834143354983,95.85683495517497
155,37.948929266146436,3,4,131.1630591348945,-42.6018553985775,-170.76214272870286
156,80.77967004429112,3,7,88.8706236570207,-27.125349963258074,125.02656322198334
157,71.97624412824936,1,6,166.2441805243924,63.91243390155472,-38.85257792549214
158,48.0562291916734,4,7,141.5344757485953,25.057244143024022,106.75859051064782
159,74.03614013464272,4,2,91.55053643636371,72.31473677931882,-163.80128040027935
160,35.91318052526408,2,1,82.4669728518013,84.45133617158777,-106.1655715684852
161,34.46613476124579,1,8,113.28624509130063,63.33118008616208,165.26970674894585
162,37.423556556104636,3,2,56.49174152945285,-86.74816139771669,-21.788362684317434
163,47.047991130949185,3,3,106.67675063831736,60.96646083256621,-65.01170257351596
164,91.96573960172752,4,4,73.36227272689413,-85.83186849712858,-86.69963690464195
165,96.8544428383428,1,4,82.31750397499536,27.732793270687836,-34.01937599037771
166,58.881631918304656,1,7,192.94115107770264,-22.21275964775667,32.53838636420471
167,20.671670262562767,2,7,82.31738775665205,43.525099689423456,148.08192116311824
168,90.99172198520095,4,6,99.13586647296343,-61.550700024957266,-178.59139231732644
169,70.29863720683095,3,2,86.19706066435762,21.190062186707053,-152.61255020811922
170,49.7542183720506,1,7,176.34915110167512,-78.22571947217122,-138.2046069584294
171,78.82133043153871,4,4,155.0707154897421,-15.16851548328684,81.8484902990628
172,46.620276854435986,3,5,183.14656188903396,60.24655162752504,39.57291736914658
173,49.46493114656569,1,2,69.18930215340089,81.21892315834901,-117.18286828409084
174,30.46504885759702,2,4,51.305818016399996,37.25431570183365,-81.40022418387464
175,98.34357705341506,1,3,182.57621903292824,-52.39914072076177,109.30244216186014
176,30.60727292203999,1,6,120.39559603101262,25.0766869246429,53.12719422907526
177,97.45231186668269,2,2,182.30443462346707,69.34231011715488,158.54497013803194
178,28.623159855029876,1,3,47.121808281674205,63.43948342875461,-61.901968163078834
179,71.91097577525045,4,6,176.57946373032865,25.829196727769386,98.04509375754469
180,22.83091613838435,4,1,50.588781649294745,77.52259469025728,141.04992755379158
181,45.80012367615055,1,4,150.47666766228443,35.54193552429655,8.734018937372497
182,97.93303385144597,1,2,184.68571983563567,-24.376272282636123,105.76779779217998
183,82.65106659936461,4,5,158.16176112190846,-69.0267015685313,134.6497002247624
184,58.47460360298891,4,6,79.57068956806833,7.484807075413116,134.9548685349278
185,83.01183804724903,2,6,83.94458098156281,52.45600365506823,-42.205420208519
186,69.25594380716575,4,6,54.51239691985915,-42.01848061375694,-50.19086453606113
187,67.09736977120264,3,6,81.29398680362848,18.12393844688259,-114.69359515463555
188,65.43479112222873,2,5,142.34051354834168,-68.12568807995788,72.45351102174283
189,52.632471821850814,4,1,160.75071355048172,-80.13510169046248,85.24017228661575
190,80.83333919235713,3,2,87.36983265210202,-18.033333520270247,151.73350411872843
191,65.9076663501815,3,4,71.40014424763235,-1.9629479631163491,-90.6220708457862
192,66.04148602382689,1,7,195.3041057109331,-60.816147029413784,-35.28634978194583
193,94.3952957150847,4,8,173.4646609379804,-42.15494121634541,114.67208424307603
194,67.86160510588151,4,5,54.61257055317817,36.32805756430882,162.02077906249457
195,27.167257594842713,3,6,86.01298050329922,78.42586194850551,-151.77409776610855
196,47.01519067755576,3,3,135.7279850333842,19.652134337694832,28.45131225070739
197,77.89598521381942,1,1,112.62089362467441,-13.440335683615316,152.16520561626334
198,21.79392326330631,4,7,73.12358516878403,84.58419564081001,-47.72567451991989
199,46.16086464706518,4,3,164.8825817032603,47.54282438899426,-11.004475151244264
200,51.83639397883012,4,1,199.35585462287887,42.669806452492935,102.6789428818862
201,51.16455227958512,1,8,69.59300980609623,-83.64495268723361,143.42488866734033
202,25.882694644833222,1,7,98.77535291652057,-39.389003236377,91.94485728724408
203,63.25642754719848,4,3,155.97470976944547,42.548861203962645,83.92155439861654
204,90.47137397184697,3,4,104.81423463116778,53.64206591384891,60.689078043710765
205,80.20216354614212,2,3,189.195583614576,20.723905546332062,-61.349674033524224
206,86.66975894384302,2,3,97.60784338512751,-21.62056295528558,105.0559556333767
207,62.276531566639754,4,6,109.20936110075338,62.38037817837272,-56.134071735197935
208,20.904265788368257,1,7,144.4818135023343,-62.191796943861554,-108.47838808491935
209,35.56140355274473,2,2,94.58365245839302,-41.512576281607444,-121.16907269068727
210,22.360136480895783,3,8,84.56962566131631,31.74854891948948,5.526612803962166
211,41.81804394056725,1,6,80.69773186473908,-78.83265014074004,155.82215707182223
212,89.87346035794518,4,3,175.68076471739175,84.80256422282994,125.79254466128742
213,48.67540118057936,2,5,75.72162479815051,25.297052316335495,168.17305193239866
214,65.08992736724113,2,5,121.2323664436822,-46.55660170204541,174.02338170254268
215,75.53969905735394,1,5,76.78412730894587,60.072923551085495,110.60977284400462
216,49.488331233938254,2,5,95.8091863728371,-10.973712990714091,-85.62286327509062
217,46.06326419406643,1,5,56.26467184454454,-80.54727609947473,-54.14178329818169
218,87.31582383523593,2,8,153.17949140340505,-25.01095666962911,-114.01418756307284
219,46.30114874911599,4,3,52.73467405516742,47.93878102167167,81.94350678683844
220,99.38399728865352,4,8,150.76083709086728,66.71159379865313,-17.253157183969478
221,65.15134771994013,2,6,168.84989042857,-42.578756673926456,-104.33809686716342
222,67.9010709341698,3,2,163.5675999085481,71.10175809799767,175.55808548295965
223,71.6238364276951,4,7,197.8890792464905,10.67373973928649,-25.29244593445503
224,93.97175327528649,2,5,97.97081476917064,-86.3007854928399,72.54562696995438
225,81.89995890507399,4,4,94.8891437971885,60.91528495694118,-39.72867315516956
226,41.54231688479154,3,6,144.49493165943613,-24.025153941256505,26.97428223354879
227,71.13827700152491,3,2,167.6389054129578,-45.08273925050427,97.4231811815834
228,72.5650187609362,4,8,51.87028413459359,-57.54177153797214,21.0052868890065
229,58.671309109454974,2,8,96.0357730225524,-16.982226036589793,-35.62327263085618
230,32.93372785088791,2,8,143.7025758412798,54.55903779302287,5.706988943242635
231,89.00554577349308,2,2,96.61983610736499,32.95372764261313,-48.09550194685488
232,74.00545617488021,3,3,41.87095703460617,27.102699471244236,65.49970557356329
233,40.08415159680352,2,5,77.45319686911816,-45.64139832503456,-177.55218396685638
234,21.27022303309061,2,6,107.33657622531196,-55.6072548295767,-52.376603120626
235,34.903077389337405,1,5,67.94731601298662,16.726466646921324,126.8588269848417
236,46.83977480083328,2,6,140.00363204413307,87.5058410360227,23.701840449221294
237,61.669606977770215,3,5,119.6928459701602,11.081088106161019,-175.39909713747335
238,96.52812026345593,1,8,168.85400196428864,56.41226782120225,-118.79472152148713
239,88.46490906369365,4,3,83.3134818410157,-41.146358392357904,103.6546414293947
240,30.67541829024482,1,7,86.12766055070824,-64.0233183499964,36.32741983357897
241,57.28989799681044,4,6,40.75965182938815,84.67483570985075,110.7606181315229
242,68.88735659807067,2,2,71.70506863163953,53.27478487923287,-144.95668289318664
243,40.930490235231794,1,6,177.12797955967926,19.949176880952223,118.88562584123349
244,95.16880858302167,3,6,50.33658532070342,84.44086985325154,46.97987369866914
245,61.799223645034104,1,4,114.11945065483312,-33.00321793777047,-1.9278988387769118
246,46.91221671483859,2,8,41.77614603218107,14.158906615876063,117.70576314349626
247,39.281852535581265,3,3,132.6785431628675,-52.87818289003615,-119.78289668890683
248,98.51619018901874,1,7,130.19130069452217,18.2881842652494,174.420507171182
249,74.05943506557821,4,3,160.71433737332637,-57.13614812223806,-167.24201574501683
250,99.39920268397583,4,1,99.57344222216713,-15.889388080424027,-50.07186392856019
251,46.75342758471729,3,6,47.61055528871232,38.728128140574,72.93954227892579
252,52.516443426193895,2,1,149.90561744111008,-9.44950715856747,144.8039949928671
253,63.847910838339274,1,6,149.7886601875507,58.453189224875246,93.66889094952114
254,92.17339997685974,1,5,88.57952213075654,83.62812597061281,16.350862272566815
255,43.26467670510152,2,8,66.66829410807378,20.700068545352536,-155.79295099927626
256,35.12546454362589,3,1,113.37799789380088,-82.41702758743824,31.98718218374637
257,52.00874280049547,4,5,96.22747790598795,67.34731012584402,-59.579448685197264
258,46.75516364480313,3,6,87.73587410754148,32.06122755929907,-148.3911899547703
259,26.210856775275097,1,3,195.48636178922547,1.4202881148033697,-161.89993892311014
260,75.1543101825156,1,6,152.43605947377534,-49.58769385490972,144.97490853914456
261,42.88801568296141,1,2,171.45356653408766,48.70322189437286,119.1996153436462
262,61.71273389934244,2,5,68.89189180168655,88.78303867744043,-94.80213975878243
263,20.90186903188396,2,1,74.25252370341268,0.9131623907755966,58.31148080101053
264,20.440956558299497,4,5,56.22696256141534,89.2763197325761,-69.16636136093742
265,98.55014240736807,4,4,130.48095459321974,65.98570445959186,-14.444229545481136
266,28.92928049234883,3,5,185.35897359757226,75.45965430478844,-116.6843850288349
267,31.792118290629794,2,6,96.97093017262728,-41.39847772972261,142.63490198246348
268,65.7353428339718,2,3,170.29735824936097,-49.82480631622022,47.161975281288306
269,41.64552314742736,1,4,62.124039992735746,66.80546074490903,57.018664863516165
270,46.46465517835249,1,7,52.15894291581158,-8.143246548642253,-156.7086043596032
271,83.65148190056644,3,2,98.86019174206623,10.55170013384604,132.99074882449088
272,64.13090732879454,4,5,40.21498290448511,47.37494192118936,101.62835767247816
273,41.09159740284264,3,2,155.20487063117088,-78.1581063892557,-170.4089571852704
274,22.996582744452006,2,3,86.96378812255163,-50.041615108974426,81.75782620357921
275,20.98804178148174,4,3,100.65500925881032,68.70323646249722,55.179349394005385
276,25.500310248464714,4,7,148.58786738876233,-35.15524786889196,100.11786983292671
277,86.32191054569594,1,8,110.35667105842882,-53.729429188750174,137.6929696716989
278,88.06165071775102,4,2,156.69044869756817,-54.01147389649882,-52.55564409871546
279,23.161508830846156,4,6,45.661211630329234,49.96845959126139,167.91109391065987
280,52.04394506677132,4,7,95.2193949869527,38.26150888446247,93.39307571731916
281,86.44189027870507,3,8,43.082948440807826,32.3538462371321,-37.828817629037815
282,54.566059829970115,2,7,178.0086869223626,20.41924156252574,-146.37358218452056
283,51.762714011479154,2,7,130.58670341001442,-89.97254720138633,127.29289695600272
284,37.184673902896236,4,1,199.9519581432334,-23.874134510109826,82.28118627304013
285,21.222095204837885,4,8,137.03761588016846,46.16546369679162,96.3861682770438
286,44.35876023798271,1,3,43.05307846551937,62.71126041180557,101.2663668027107
287,30.72586192858364,4,2,59.55466330644182,-58.31223813466909,37.72584654301639
288,86.73852997433255,1,7,156.99545405438954,-65.07770736245135,-175.31399093208583
289,22.97398213339754,4,8,102.62966577311273,85.01485662204752,1.5154082848934536
290,78.57298768091259,4,6,108.85159841802425,55.8623849806865,-2.776011612284009
291,99.75265501313446,3,1,115.80989825492878,59.21333776506725,72.24961700465849
292,88.37506862643362,2,7,193.8103073189131,4.666697379049197,166.3031083232762
293,21.897139509722656,1,7,58.87737007795323,8.146184230009055,-140.08140455470672
294,80.59337597677275,3,8,102.49016098102729,-51.00613730576637,149.3271408789617
295,76.36824882846719,2,1,180.30049106710513,-75.24000283592207,-134.23260851598732
296,54.313740133575514,1,8,177.40752188886492,-7.835864476022351,-47.30993619997332
297,23.69717378711181,3,7,56.128895790014965,-5.648535979247001,145.86565393879653
298,36.58796715063445,4,1,165.87736241651385,-8.031645702069582,81.88902786132024
299,59.660416135253875,4,1,139.52306305339386,-2.0029479980634335,-160.82307353855376
300,68.55133994177702,3,4,82.03914955144518,89.24540078275706,-115.5441495208752
301,85.33971634230909,4,6,186.61592595366906,71.63936649487857,167.2350418864229
302,29.103153068937296,4,6,129.51220318575193,-45.55902995484317,-75.3558171690325
303,67.12090299249857,2,6,146.93473692459568,-82.51691525969,-115.32647030685878
304,49.189151311658215,4,8,91.82825098607827,57.54266799359206,90.25876245206348
305,89.40276391398984,2,4,198.69505265393082,-62.756077948851626,106.53182779536314
306,72.9623591846614,1,5,116.92057201094903,-16.908680587249492,153.60302564698418
307,98.46973848609557,3,7,110.94622925316811,-76.92579385583203,7.567601628808092
308,74.98533512074704,4,8,119.25187250604814,-89.31683060022092,16.776993924960323
309,58.721762256214745,2,1,180.53348524767392,-79.19334614544839,146.0622749166435
310,80.161775827148,3,2,92.84428228360447,-78.8247932121815,138.0186200891269
311,25.030080056668247,3,5,92.26699854750485,28.83377186831747,134.4023843074816
312,49.21072634907867,2,3,81.29770465718721,6.002128517317885,65.64033379213413
313,29.933726519370694,4,1,127.90945547937953,-62.22971957459988,122.03580737388427
314,87.37135338449276,1,2,64.46233714089064,67.51880540163839,47.78733865616903
315,58.54729363807459,4,2,169.58731306284957,55.60327602082876,123.34251438361599
316,43.52581107596957,2,7,149.10007003164148,-62.457355017096596,43.86552851115093
317,26.577950381711375,1,2,197.9344105061257,-29.43537637659206,-94.78362586196269
318,56.59442430642672,3,8,70.3069024764194,89.08807090772612,157.65432500465357
319,98.2816822712939,2,1,51.746705449453216,43.62309185267702,-136.4516715975517
320,50.48269686021072,1,3,140.53519313699644,41.8109267672682,102.57530399401145
321,62.057364992285535,2,6,157.47999739057613,37.39559815883486,-11.164629772393909
322,59.674686989535346,4,5,125.15929704448759,-68.68116129472406,-83.90305001443454
323,37.08845071079657,1,4,55.18060632399232,47.415349633337456,106.64130412333304
324,23.911232962236248,1,4,182.8915817059065,-76.47642661760266,119.32063353972785
325,57.457643202218094,3,3,136.8295011784184,37.973831067105436,-99.27290618392932
326,83.58507410144256,2,5,105.58654227761444,28.339675806223,54.49038615635584
327,22.101894069984862,3,7,73.11962221950563,45.207240520077676,-134.7438451631549
328,57.03039247164089,3,5,89.86781431481491,-22.548894070921193,175.37475832596778
329,60.47632791085626,2,7,102.86134082282827,41.5398306169738,-33.572604943449846
330,96.58735745392443,1,8,81.56356016558198,-61.01897272850913,90.04693303967628
331,80.1001089218297,1,5,90.76189778911098,53.087890156374186,-77.81256088495893
332,35.50135297581385,2,6,136.52772810337723,43.82269239251525,-27.72166178112778
333,33.61649137762417,4,8,53.56830291075367,-25.53883828574584,-20.194576050902185
334,92.66476857309685,4,8,163.51821839930207,-34.543473536086864,36.28134248091658
335,76.5197430230322,1,8,97.92556828556488,-55.50913632560093,82.7558233805097
336,74.6131979622802,4,3,75.50455788399248,-64.98120857468103,91.43454615961969
337,48.41278298960159,3,1,45.08682018607747,72.3003559999068,-171.9509607882483
338,31.1031993651265,4,2,185.6129942265255,-53.01905881967453,26.05502914116323
339,35.53759858662714,2,7,161.97151717203167,29.788174671074472,-42.01999088343075
340,40.15350215691048,1,2,112.13591015625546,-82.90391182818352,139.79907449507544
341,22.937291828965343,3,6,92.82010674962513,-10.507593605498087,103.73454505612824
342,78.08994480115791,4,7,120.78282543905755,-59.610910614349315,-71.32888671445731
343,93.95402979007673,2,4,142.08231395526474,-21.495492549796097,152.6354569617871
344,27.29017609266414,4,7,53.81613541407745,6.783297153618378,90.39295055362243
345,48.43629519462658,1,2,111.20113823082887,-45.011983337387406,-123.62885902182715
346,63.69980396075978,1,5,135.85534605867485,-57.58303307485276,-136.20110617162834
347,53.417140314535196,1,6,150.87839550999252,-75.63248722183332,61.24458698355295
348,30.906818788089883,3,5,72.47302918694447,57.72059894122032,-2.4159040940554632
349,24.94070136948367,2,1,93.00027503123603,-83.12167597956322,46.17983178053669
350,89.40992105169535,2,1,41.396397044586095,-9.473513952673116,69.78924588879758
351,87.20890382232098,1,1,156.1330675121889,-85.54985139511935,-115.5134983349523
352,44.55470293523017,1,2,100.44954453260944,19.0641435903122,-44.74843354880565
353,54.26954151314028,4,3,169.53683320802767,19.620585497892293,-126.23630615846935
354,54.14158961616585,3,6,158.69114476692076,-8.279007528235383,174.49305389323234
355,93.01089184575788,4,1,68.45985424031963,-77.31180142678416,136.37736506189503
356,24.534611235163197,4,1,139.48706153396233,-59.65059548301285,26.08904102013375
357,26.795026777366378,4,3,182.32170370709918,33.74753160130314,100.73089947575147
