id,price,rooms,accommodates,cleaning_fee,latitude,longitude
165,85.88158599924047,1,1,152.87805247833367,68.76105626873954,-142.10286798735547
166,53.38863559113502,1,2,187.91388024083818,68.0007586274453,-153.9561999391248
167,64.90848948755955,2,1,178.21831188350166,-75.8490995869437,-40.952846267642514
168,51.313696367245505,3,3,63.81609105268829,-43.72902529409414,-29.243485220325795
169,68.64017783240807,1,2,173.06435668645474,-63.91781405793739,-176.86629378702648
170,44.69382376715721,3,2,117.43586703751109,64.03794416400748,170.51843319435608
171,23.34909160206483,3,1,60.43343545022946,67.98202912401501,-74.73912794522164
172,56.32562733028416,1,7,162.65708486695044,76.49246091375295,-25.64829890459339
173,98.41384375836284,3,4,194.85364071861858,72.49673138956547,-167.77081983941818
174,76.92266876048767,1,3,135.8441191421868,35.74527099276611,-109.6633206747671
175,49.49807263215555,1,1,117.7147312591197,10.541698256509278,143.25454573544823
176,29.781232261259063,2,8,118.13244451326037,-17.052540094721905,-120.8338286553016
177,53.01827165724448,2,2,47.78518357841685,-42.47477241896127,32.39837151767429
178,82.92284941123057,2,6,45.80018476606689,-44.04463978818239,-100.04228107099884
179,76.03079226716399,3,3,194.3401994436789,-58.05401990203865,-153.09661837366747
180,80.48690654327218,3,1,117.7578229851039,-39.27450661977361,-88.12596829762914
181,62.875352333906626,1,8,115.21186197880681,-63.823734988314726,93.28345715431396
182,47.048494339371814,4,5,196.76220678729902,-64.96278391765256,-175.4070103486407
183,39.60664239144637,3,6,118.99092016117889,-24.912074462502744,109.1643316568132
184,52.99183584398197,4,3,97.0332747544536,-36.67166603802954,146.63656016488795
185,24.610270870995443,2,5,88.81663100267545,-59.24071373349923,80.74459003616829
186,65.37971470709252,2,4,48.758752975153925,40.07096092692424,59.973914150222015
187,29.167151444270747,4,8,40.11637011076159,-35.90231057240448,104.65914459907714
188,86.0923215518826,2,5,168.41190878962686,35.60917510904491,142.99123158193134
189,72.29303155854723,1,8,199.84016274183355,59.02440482126059,71.4408691212794
190,51.98982327334157,4,2,115.21150753679409,36.993769141705,-126.72241092220838
191,51.85827228968289,2,7,184.64083543449541,-77.09713456634431,-75.65777338876103
192,89.40843434726675,2,2,67.96050177673317,45.33656805630545,-159.8620124631277
193,28.191724408002337,3,6,142.52709683962013,5.34839472445087,-168.16373603261871
194,88.56689380112294,4,1,145.57508187831635,46.84382804071723,174.45940919515186
195,28.03844223468479,3,3,190.72817290306347,43.14478591712259,69.71672578543198
196,57.47660794811833,2,8,123.31883909586031,-22.133779849531862,-22.363222339845834
197,95.06035005210846,3,7,182.3046141857789,73.93560602441391,39.75612036427708
198,66.92010786083407,4,8,135.66997995865108,-31.266226767087844,144.6262667733921
199,81.60256465044753,2,5,87.30984729993321,-60.90831104134226,-9.626817257962301
200,74.39852015134666,3,4,130.81446553012674,-21.460902433489736,-27.36884370546153
201,47.07626368306984,1,2,138.31100587747045,-82.62621113308107,-48.803304979344006
202,70.74898391395138,1,8,42.49236073952325,24.233249101846397,58.00985922254884
203,62.63234632943635,1,8,91.06772176981758,-8.95810211507623,-60.0389488217735
204,48.66865647981692,3,5,61.26435458626393,-18.230937910320307,-22.590587628121597
205,47.691773870906175,1,6,63.60981432169483,40.8510810066179,161.9420964740359
206,32.24242919289051,2,8,47.03931475392844,-1.922493608757108,-85.9832398547068
207,37.102298609224526,3,1,124.51850193102013,68.9428260227165,94.71280519384925
208,37.458510532485235,3,1,181.93258838708755,59.267872062383844,100.2812181492983
209,77.9781967930848,4,7,146.6634597079933,-61.097844449720284,79.35593716672724
210,39.90885743931403,4,7,100.44803610411122,-28.56874172302353,-28.922855892728194
211,98.88485677284605,2,3,122.43578529485377,39.4477051126494,121.85386085800207
212,64.41960447940743,2,1,155.1202683529383,30.32001295709331,113.06787757039149
213,73.22854860787982,2,2,59.25158616875444,7.845737483474977,131.1317859807197
214,38.873329918692804,2,4,113.653191013357,-7.5918000749687735,-175.41903093306144
215,37.97238435503397,4,2,89.0138152756087,-31.727419666365073,15.610153782844634
216,35.26066367209475,4,1,173.03891923424314,0.5040721955736984,127.63590530777236
217,99.35921208379813,3,7,163.6055053876036,-59.845844698822035,-48.0428996654239
218,27.126396773648533,3,6,158.32242694897175,-19.791875193098846,-164.5610665942122
219,68.18682860103027,2,5,109.72831723829385,-12.783949789431432,-28.58827660973148
220,70.42007320271401,3,8,136.54546000589767,-21.67392528267642,45.77815079706443
221,95.1340814646271,2,5,165.70154866612745,59.73615007613782,-1.4366113688342637
222,35.50563764412297,1,7,159.18148918065782,-60.02583058070992,179.5856427115637
223,92.30482249734324,2,6,83.42336961742296,45.37112947060723,-39.174537697196456
224,49.910375801372,4,2,136.97751773567015,-77.33220836237155,163.4249781503334
225,51.76411040781663,4,5,157.3868618550705,-14.873338479269023,-30.72143415845744
226,28.870415829567982,3,8,102.2566896851525,-87.63472121726632,-135.49142703248828
227,39.95950092155118,3,5,110.26511867505427,-81.88782603885147,-165.15410143245342
228,38.5120282931927,4,8,175.67856799098587,-31.77820252809417,-170.00888007814484
229,85.828321835935,1,2,150.7128354479912,-84.195836493788,2.3652570913193074
230,93.21608146398722,4,4,103.51366199982158,-84.97714966610523,61.19979649175093
231,97.40075416785024,1,5,113.68584902372577,-86.9481436189428,-137.58465815356317
232,64.8995477437822,3,6,182.54133194738787,-58.95175975491631,-67.77280686023313
233,20.864658016513864,4,4,81.26739857341205,-43.27762698611251,36.78421230683813
234,67.866310839694,3,3,54.81045332825664,-64.2732324901736,-121.5343827602763
235,23.68971676337141,4,4,64.64671893915614,-85.09568584713878,-178.27199563884898
236,66.32491902112318,3,3,187.36079751575392,85.7300180290535,-128.45721531801075
237,42.34214492229775,4,6,175.54001079382303,-45.93742963013651,82.50902820575163
238,62.93006227719804,1,4,86.69080704775484,-26.358249999322382,-164.4708719224429
239,26.59891720057854,1,8,119.43316111421807,66.12594920481283,-169.5108210209449
240,89.16801477693272,4,7,68.46835778573008,-26.660766674586192,-59.83293392789574
241,88.34887619397507,4,7,64.58686856957195,-31.69466576057839,-165.1776673831807
242,55.539712310234705,3,8,129.8176184219027,-32.14781991179193,136.89930342092094
243,85.6117997943626,1,7,68.27368090973992,56.294657518844474,-8.951903680157471
244,44.78912239924301,3,6,153.6565968546363,20.973677604454508,-92.70502070058446
245,84.5262881739324,1,6,82.38632159339652,-4.46262917163682,-156.4015715872928
246,36.497237762917116,3,8,195.64047516973307,-79.16697314836043,113.4210385758517
247,55.41784855160667,2,2,47.12080392582777,37.375150306677114,27.369182789500485
248,81.48925445316152,1,4,105.57388609352437,-0.3228274720567441,120.46205385745355
249,90.51708647726733,1,3,154.54083649460813,-35.95398641320594,-16.2673022012998
250,36.11574865483303,4,7,95.59418157838473,12.489084628629271,-111.52043769345245
251,28.781973429557333,3,4,191.4016436649244,-5.349237955518859,30.212683055924174
252,32.214929197317865,2,6,146.63810396737887,-17.881875641626465,118.59674777705959
253,61.96307579308123,1,2,146.16003090749308,38.60747957216691,117.45655142361124
254,87.3991185399205,4,6,178.67427770501482,-52.1959412481916,-1.687081650524135
255,27.74667716977386,4,8,149.91605015195236,31.822433667369054,67.87592775749312
256,88.64282621343892,3,2,77.09084808167222,-31.566593548901167,-45.26749723285127
257,61.734596810954116,4,6,152.95216083068985,-3.220190125014966,-99.77259305455694
258,53.10196086273748,1,2,155.22542504311775,-31.123264962891042,-6.717646205581161
259,77.52385761399192,3,6,182.84016882806398,-16.2470129071651,36.992709444943245
260,93.07818033442797,3,6,162.52015726096158,-50.735065266079005,60.17149306140175
261,81.31007291976661,2,7,97.04365998354035,-79.55129572927943,93.5836757625475
262,66.5845844008725,2,7,198.03691520403996,-70.6069543035689,66.48768797199105
263,65.65175362608531,2,1,148.4200633568636,-57.27806807689164,175.99248688815766
264,60.48616070993437,4,1,180.5931150071672,67.28146464014054,-164.91050557298007
265,32.43756868247612,1,2,154.1336954652598,-35.37147308686535,83.17437689409235
266,21.132739725882548,1,5,182.53657173400117,-39.84386298130804,0.11152908194182487
267,86.73341661000372,2,6,47.91361242059806,88.8315925562473,-64.61858418556315
268,61.75289495264133,3,3,171.72304178164958,-75.54181698264645,66.84279380595953
269,31.52945129244582,1,7,115.64052332066282,-49.398107737198856,-19.049324373770105
270,29.28834889957713,1,2,119.90357117950114,-73.66995461355411,-19.556014682052876
271,28.77960723607788,4,8,178.1806574302887,-7.192684660802769,82.03489444207423
272,29.53813860738296,4,3,170.55773581838062,-13.504838276145819,-73.81697715286376
273,25.817828804036775,1,4,99.0567400349343,-31.406759858600232,-47.59819961367219
274,30.06195602169911,2,1,110.50748511081308,-13.570622075470865,-28.97726627367365
275,94.96063250095123,1,1,70.9750267403891,59.7769923912675,-108.06968990385096
276,48.70933540827313,4,7,49.2125309737893,-38.76989102674002,-134.70412719792526
277,22.277786806973,4,6,122.93601014817682,84.50274561215886,72.50271065495073
278,21.963655388260726,3,3,112.63439043273856,-49.54253457160226,-106.57761774688761
279,89.47453223509285,2,7,176.9020377745189,-30.339638748810863,78.66881807964671
280,65.97743741858388,2,8,56.45123197696584,-38.400578399951044,-122.38638652289639
281,79.28618233332121,2,2,160.22999287941542,59.874396763927706,-144.52849807859803
282,86.72891710489736,3,8,104.44932586291299,-76.24769175204597,65.5145154899671
283,29.35343882643849,4,3,123.23156294616736,47.060737562634614,-34.34069192498373
284,23.8898977556563,3,6,43.21796497469819,-81.24146102821192,92.33753582310902
285,59.558784527157435,1,5,163.2247396766045,-8.244800907787095,-64.06325261783596
286,49.140692334367145,2,4,84.85901724939453,1.3959252778054605,44.75626921009285
287,24.94997615536448,4,4,144.92725839354875,-65.0829220708275,6.563146600286615
288,32.96614055524855,3,6,160.80731215976326,37.615396657935264,-58.71920996678554
289,33.47444047099937,2,5,145.28049169324834,46.15271085619145,-65.52911263237003
290,99.21645203077125,1,6,83.23848682082217,-88.81508204937734,-107.18760445680996
291,50.74587027385918,4,1,79.76710991754736,-31.69733880582597,15.508871229910284
292,47.443152660416274,4,5,46.24945843142305,-11.029929509024328,-108.66670130215736
293,41.71082547287455,2,5,56.256839244113564,-75.752951964218,-12.730028209509584
294,58.9395420996007,4,7,192.75098229595315,-18.023065455616234,-2.40966620653478
295,81.17354974837838,3,1,182.85461696733117,46.42031209542472,-167.592733398048
296,89.81421662971378,4,4,182.20717858475422,37.03747760841151,-93.20599054720351
297,62.383897319481704,1,8,197.5230168588435,-25.592603192509515,-104.01356388176372
298,34.118861582987996,2,1,75.90607440230823,5.466027555723784,-130.6216981888393
299,73.6592903081424,2,8,178.01793891757276,-38.81671783275779,-123.29765518436542
300,65.266871512459,2,4,52.966680285237615,-51.960727735475714,163.53754451115844
301,92.57437411081976,3,1,73.21307009258868,64.67361258654103,153.85225289810313
302,72.50428717649734,4,2,69.5262586908747,9.24994203347751,64.45352122542505
303,34.85002736951273,1,1,49.77847277580702,-8.235648572907593,41.48449692884239
304,94.45573881571717,2,4,103.19139495673622,82.41748247507374,135.74474602524032
305,38.530893715341996,4,1,96.64787627016109,68.39865586179695,-33.87738831388987
306,65.99217742415934,4,4,79.48095132788566,61.622868255735796,161.0452572546999
307,95.55895427117075,1,6,148.15652229004297,0.6774281842019292,0.4912234073071602
308,95.46185955998897,3,8,172.45629873338248,-56.96063583586329,155.53652122882113
309,93.86822279687433,3,6,186.53803389091075,-6.506365803562474,134.24336944274154
310,74.91526982701271,2,3,48.92343513691506,16.69049047089625,38.45765807931207
311,71.91706978374275,2,5,80.60507171841417,66.12553103122272,-56.29963628185908
312,22.871458886648846,3,1,110.98110149310615,14.086295222028596,94.82828244115501
313,38.02315822718292,1,3,100.31610865114294,88.1986765582158,43.53498364537123
314,69.8490954674517,2,8,137.41433531440427,-20.499828175517322,10.17573606052241
315,43.00356280503179,1,8,51.641757225693254,-83.56748130737921,-159.4916136276047
316,68.23623113977376,4,6,143.17676437355715,23.83038730186864,-73.81433501431042
317,82.96658387482407,4,8,63.86010310790917,84.09462603095076,-62.02778892581223
318,96.72364974720806,4,5,93.22433334526261,46.19789610003431,17.10022843432108
319,41.249273942805864,3,5,56.9587336370862,-52.70751393608386,-71.57655627606374
320,93.26589861391952,4,7,111.59877660896728,-16.32055179669561,94.69733970102385
321,60.73912395655363,4,5,59.43340152840655,10.046092587021079,-29.920889654796014
322,99.87384750311422,4,8,149.26987888607334,19.782646167777187,-150.40497192893025
323,47.33687833735344,2,5,59.73161597309711,22.47204989005448,130.79298953034066
324,41.94801201657861,1,8,145.9241804625399,87.66165515909086,105.61804587137988
325,35.42763837917883,2,4,139.30612547622928,34.733456569214525,128.57799240363198
326,95.39098770585946,3,1,68.17655677261534,6.518409512717199,140.74120159619378
327,65.59235379283709,4,4,190.3425165853797,26.56948473258089,54.283754384150825
328,77.46194041523378,3,3,166.55567549917885,-61.63043797437538,-173.36094928975075
329,53.71211042649538,3,7,79.21548664452105,-4.861337016925944,-78.3019099637325
330,74.24360393160316,2,6,48.733862770477465,-18.551204772726123,-130.0081675272168
331,45.28055725974746,4,7,45.46078483864857,26.437056837266482,106.75413007116492
332,75.01764652295427,1,3,121.63214855111322,22.071963301423622,50.72500892933516
333,49.57952651484526,4,8,186.1259407599901,-30.55161775396489,-50.039979796228835
334,84.40283664210148,1,4,150.12361984733752,-84.01981061151477,-44.193526647546236
335,99.57914385306655,3,1,75.17733947228068,-2.6808237310963676,86.60963702256055
336,64.38481232436008,2,6,184.31839826753648,-70.1811298400356,116.48386191112314
337,80.47122307955847,4,1,68.91806793508133,-64.13231955499216,-6.654128421586421
338,74.07809198921045,3,5,161.1262570514047,32.08648396133498,-162.4798551308077
339,61.28572643632949,2,5,145.12977297557097,-85.70714900629909,-107.04028613731121
340,65.8123380697914,2,8,157.1241081731815,-26.882366803931596,167.69505677060044
341,29.20208145507346,1,4,170.92044813864698,-81.4553227397532,10.752948411868289
342,20.985946486148457,1,7,186.72429490805624,-64.54604221246902,-64.76600109231707
343,81.50823935173487,3,8,153.33718788737468,-70.2535800862687,-172.57375457004065
344,32.262778692017775,1,8,118.24238442841461,1.5703083906271331,-135.35973620661002
345,66.94469598408355,1,5,136.78523672940065,-37.4247584936668,-114.14399183076793
346,50.09822832895901,3,4,140.58782820051164,-2.820337278783697,-28.716354947472325
347,31.861844337894336,1,3,125.43038016273363,-85.44832744266651,73.79714256082775
348,76.2276725942102,2,2,165.92673867920192,-77.39857131066883,-84.85093009853534
349,24.56206686089765,3,1,148.7417813013167,-22.973706162272663,175.6791823492327
350,37.273984394374054,2,8,42.872575782189756,73.7802636567904,62.750283373380086
351,77.83041338656983,4,3,136.93305570061938,72.29709946899163,-84.65590609346529
352,59.8942226881247,4,2,141.1222690060742,-15.533610861555047,122.12952979437097
353,86.26065508585972,2,8,50.253502487164695,-2.3382164819767723,145.0706168069609
354,48.80999241381885,1,3,184.25713653483308,-81.10264655493171,-155.89339119317003
355,94.63526058556374,4,6,82.39850369343603,-73.4006072318924,135.1308308640522
